# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
width,75.0,80.0,90.0,100.0,normal,0.0,0.249681,0.499668
length,75.0,80.0,90.0,100.0,normal,0.0,0.119559,0.414303
box_height,75.0,80.0,90.0,100.0,normal,0.0,0.253914,0.30877
miss_detection,75.0,80.0,100.0,110.0,constant,0.954545,,
distal,75.0,80.0,100.0,110.0,normal,0.0,0.144674,0.277339
perpendicular,75.0,80.0,100.0,110.0,normal,0.0,0.145756,0.297684
height,75.0,80.0,100.0,110.0,normal,0.0,0.174224,0.226455
yaw,75.0,80.0,100.0,110.0,normal,0.0,0.070138,0.138633
width,75.0,80.0,100.0,110.0,normal,0.0,0.436276,0.531404
length,75.0,80.0,100.0,110.0,normal,0.0,0.068829,0.413917
box_height,75.0,80.0,100.0,110.0,normal,0.0,0.153811,0.245562
miss_detection,75.0,80.0,110.0,120.0,constant,1.0,,
miss_detection,75.0,80.0,120.0,130.0,constant,0.75,,
distal,75.0,80.0,120.0,130.0,normal,0.0,0.206351,0.302474
perpendicular,75.0,80.0,120.0,130.0,normal,0.0,0.423762,0.382424
height,75.0,80.0,120.0,130.0,normal,0.0,0.110951,0.274073
yaw,75.0,80.0,120.0,130.0,normal,0.0,0.073615,0.126437
width,75.0,80.0,120.0,130.0,normal,0.0,0.652676,1.194282
length,75.0,80.0,120.0,130.0,normal,0.0,0.062914,0.307069
box_height,75.0,80.0,120.0,130.0,normal,0.0,0.13346,0.2642
miss_detection,75.0,80.0,130.0,140.0,constant,1.0,,
miss_detection,75.0,80.0,140.0,150.0,constant,1.0,,
miss_detection,75.0,80.0,150.0,160.0,constant,1.0,,
miss_detection,75.0,80.0,160.0,170.0,constant,0.75,,
distal,75.0,80.0,160.0,170.0,normal,0.0,0.180153,0.259606
perpendicular,75.0,80.0,160.0,170.0,normal,0.0,0.032112,0.069483
height,75.0,80.0,160.0,170.0,normal,0.0,0.041624,0.073178
yaw,75.0,80.0,160.0,170.0,normal,0.0,0.008104,0.041262
width,75.0,80.0,160.0,170.0,normal,0.0,0.391102,0.795862
length,75.0,80.0,160.0,170.0,normal,0.0,0.700207,0.775959
box_height,75.0,80.0,160.0,170.0,normal,0.0,0.105516,0.401703
miss_detection,75.0,80.0,170.0,180.0,constant,0.823529,,
distal,75.0,80.0,170.0,180.0,normal,0.0,0.248066,0.382278
perpendicular,75.0,80.0,170.0,180.0,normal,0.0,0.278092,0.396678
height,75.0,80.0,170.0,180.0,normal,0.0,0.111136,0.098711
yaw,75.0,80.0,170.0,180.0,normal,0.0,0.1431,0.114017
width,75.0,80.0,170.0,180.0,normal,0.0,0.362351,0.938175
length,75.0,80.0,170.0,180.0,normal,0.0,0.559455,1.193111
box_height,75.0,80.0,170.0,180.0,normal,0.0,0.243692,0.376079
miss_detection,80.0,85.0,-180.0,-170.0,constant,1.0,,
miss_detection,80.0,85.0,-170.0,-160.0,constant,1.0,,
miss_detection,80.0,85.0,-160.0,-150.0,constant,0.714286,,
distal,80.0,85.0,-160.0,-150.0,normal,0.0,0.213909,0.485209
perpendicular,80.0,85.0,-160.0,-150.0,normal,0.0,0.164195,0.292033
height,80.0,85.0,-160.0,-150.0,normal,0.0,0.101567,0.319644
yaw,80.0,85.0,-160.0,-150.0,normal,0.0,0.01264,0.039237
width,80.0,85.0,-160.0,-150.0,normal,0.0,0.314494,1.326411
length,80.0,85.0,-160.0,-150.0,normal,0.0,0.041184,0.24002
box_height,80.0,85.0,-160.0,-150.0,normal,0.0,0.179695,0.452541
miss_detection,80.0,85.0,-150.0,-140.0,constant,0.833333,,
miss_detection,80.0,85.0,-140.0,-130.0,constant,1.0,,
miss_detection,80.0,85.0,-130.0,-120.0,constant,1.0,,
miss_detection,80.0,85.0,-120.0,-110.0,constant,0.666667,,
distal,80.0,85.0,-120.0,-110.0,normal,0.0,0.048603,0.364883
perpendicular,80.0,85.0,-120.0,-110.0,normal,0.0,0.170643,0.188841
height,80.0,85.0,-120.0,-110.0,normal,0.0,0.189962,0.259213
yaw,80.0,85.0,-120.0,-110.0,normal,0.0,0.010883,0.017629
width,80.0,85.0,-120.0,-110.0,normal,0.0,0.21468,0.420177
length,80.0,85.0,-120.0,-110.0,normal,0.0,0.078111,0.172729
box_height,80.0,85.0,-120.0,-110.0,normal,0.0,0.176465,0.441586
miss_detection,80.0,85.0,-110.0,-100.0,constant,0.833333,,
distal,80.0,85.0,-110.0,-100.0,normal,0.0,0.210327,0.213947
perpendicular,80.0,85.0,-110.0,-100.0,normal,0.0,0.275827,0.30943
height,80.0,85.0,-110.0,-100.0,normal,0.0,0.13715,0.315363
yaw,80.0,85.0,-110.0,-100.0,normal,0.0,0.022165,0.041985
width,80.0,85.0,-110.0,-100.0,normal,0.0,0.516118,0.803233
length,80.0,85.0,-110.0,-100.0,normal,0.0,0.163084,0.15308
box_height,80.0,85.0,-110.0,-100.0,normal,0.0,0.247936,0.368934
miss_detection,80.0,85.0,-100.0,-90.0,constant,0.830189,,
distal,80.0,85.0,-100.0,-90.0,normal,0.0,0.259972,0.356164
perpendicular,80.0,85.0,-100.0,-90.0,normal,0.0,0.114424,0.147554
height,80.0,85.0,-100.0,-90.0,normal,0.0,0.134593,0.256077
yaw,80.0,85.0,-100.0,-90.0,normal,0.0,0.090406,0.105646
width,80.0,85.0,-100.0,-90.0,normal,0.0,0.492391,0.599662
length,80.0,85.0,-100.0,-90.0,normal,0.0,0.109512,0.192593
box_height,80.0,85.0,-100.0,-90.0,normal,0.0,0.199811,0.321438
miss_detection,80.0,85.0,-90.0,-80.0,constant,0.881356,,
distal,80.0,85.0,-90.0,-80.0,normal,0.0,0.104491,0.111507
perpendicular,80.0,85.0,-90.0,-80.0,normal,0.0,0.145432,0.24047
height,80.0,85.0,-90.0,-80.0,normal,0.0,0.118555,0.197493
yaw,80.0,85.0,-90.0,-80.0,normal,0.0,0.129502,0.170712
width,80.0,85.0,-90.0,-80.0,normal,0.0,0.280212,0.407413
length,80.0,85.0,-90.0,-80.0,normal,0.0,0.091658,0.13121
box_height,80.0,85.0,-90.0,-80.0,normal,0.0,0.123295,0.205562
miss_detection,80.0,85.0,-80.0,-70.0,constant,0.777778,,
distal,80.0,85.0,-80.0,-70.0,normal,0.0,0.242345,0.328078
perpendicular,80.0,85.0,-80.0,-70.0,normal,0.0,0.521403,0.630752
height,80.0,85.0,-80.0,-70.0,normal,0.0,0.170484,0.313899
yaw,80.0,85.0,-80.0,-70.0,normal,0.0,0.040596,0.068668
width,80.0,85.0,-80.0,-70.0,normal,0.0,0.644709,1.210555
length,80.0,85.0,-80.0,-70.0,normal,0.0,0.080194,0.177917
box_height,80.0,85.0,-80.0,-70.0,normal,0.0,0.129392,0.194518
miss_detection,80.0,85.0,-70.0,-60.0,constant,0.842105,,
distal,80.0,85.0,-70.0,-60.0,normal,0.0,0.333689,0.457163
perpendicular,80.0,85.0,-70.0,-60.0,normal,0.0,0.38907,0.677717
height,80.0,85.0,-70.0,-60.0,normal,0.0,0.071544,0.097424
yaw,80.0,85.0,-70.0,-60.0,normal,0.0,0.137655,0.194531
width,80.0,85.0,-70.0,-60.0,normal,0.0,0.627854,0.825541
length,80.0,85.0,-70.0,-60.0,normal,0.0,0.074116,0.39179
box_height,80.0,85.0,-70.0,-60.0,normal,0.0,0.270539,0.381492
miss_detection,80.0,85.0,-60.0,-50.0,constant,0.818182,,
distal,80.0,85.0,-60.0,-50.0,normal,0.0,0.078519,0.084744
perpendicular,80.0,85.0,-60.0,-50.0,normal,0.0,0.081255,0.11095
height,80.0,85.0,-60.0,-50.0,normal,0.0,0.024648,0.380064
yaw,80.0,85.0,-60.0,-50.0,normal,0.0,0.024759,0.087048
width,80.0,85.0,-60.0,-50.0,normal,0.0,0.059617,0.339039
length,80.0,85.0,-60.0,-50.0,normal,0.0,0.031287,0.072136
box_height,80.0,85.0,-60.0,-50.0,normal,0.0,0.058096,0.159745
miss_detection,80.0,85.0,-50.0,-40.0,constant,0.75,,
miss_detection,80.0,85.0,-40.0,-30.0,constant,0.666667,,
miss_detection,80.0,85.0,-30.0,-20.0,constant,0.4,,
distal,80.0,85.0,-30.0,-20.0,normal,0.0,0.07445,0.14432
perpendicular,80.0,85.0,-30.0,-20.0,normal,0.0,0.286379,0.480359
height,80.0,85.0,-30.0,-20.0,normal,0.0,0.07924,0.371088
yaw,80.0,85.0,-30.0,-20.0,normal,0.0,0.067279,0.157791
width,80.0,85.0,-30.0,-20.0,normal,0.0,0.51668,0.73442
length,80.0,85.0,-30.0,-20.0,normal,0.0,0.293834,0.333778
box_height,80.0,85.0,-30.0,-20.0,normal,0.0,0.149262,0.274108
miss_detection,80.0,85.0,-20.0,-10.0,constant,0.888889,,
miss_detection,80.0,85.0,-10.0,0.0,constant,1.0,,
miss_detection,80.0,85.0,0.0,10.0,constant,0.8,,
distal,80.0,85.0,0.0,10.0,normal,0.0,0.037797,0.215635
perpendicular,80.0,85.0,0.0,10.0,normal,0.0,0.105787,0.200583
height,80.0,85.0,0.0,10.0,normal,0.0,0.000628,0.141262
yaw,80.0,85.0,0.0,10.0,normal,0.0,0.050388,0.069971
width,80.0,85.0,0.0,10.0,normal,0.0,0.283939,0.3951
length,80.0,85.0,0.0,10.0,normal,0.0,0.053901,0.304305
box_height,80.0,85.0,0.0,10.0,normal,0.0,0.134406,0.147856
miss_detection,80.0,85.0,10.0,20.0,constant,1.0,,
miss_detection,80.0,85.0,20.0,30.0,constant,0.818182,,
distal,80.0,85.0,20.0,30.0,normal,0.0,0.054961,0.08361
perpendicular,80.0,85.0,20.0,30.0,normal,0.0,0.199895,0.311213
height,80.0,85.0,20.0,30.0,normal,0.0,0.17594,0.366789
yaw,80.0,85.0,20.0,30.0,normal,0.0,0.029723,0.161798
width,80.0,85.0,20.0,30.0,normal,0.0,1.028482,1.200808
length,80.0,85.0,20.0,30.0,normal,0.0,0.018007,0.317523
box_height,80.0,85.0,20.0,30.0,normal,0.0,0.295187,0.360079
miss_detection,80.0,85.0,30.0,40.0,constant,0.9375,,
miss_detection,80.0,85.0,40.0,50.0,constant,1.0,,
miss_detection,80.0,85.0,50.0,60.0,constant,0.6,,
distal,80.0,85.0,50.0,60.0,normal,0.0,0.079669,0.093114
perpendicular,80.0,85.0,50.0,60.0,normal,0.0,0.364926,0.60474
height,80.0,85.0,50.0,60.0,normal,0.0,0.225935,0.326806
yaw,80.0,85.0,50.0,60.0,normal,0.0,0.221713,0.228984
width,80.0,85.0,50.0,60.0,normal,0.0,0.59718,0.821165
length,80.0,85.0,50.0,60.0,normal,0.0,0.099784,0.317358
box_height,80.0,85.0,50.0,60.0,normal,0.0,0.153193,0.279996
miss_detection,80.0,85.0,60.0,70.0,constant,0.8,,
distal,80.0,85.0,60.0,70.0,normal,0.0,0.024306,0.142339
perpendicular,80.0,85.0,60.0,70.0,normal,0.0,0.053311,0.054794
height,80.0,85.0,60.0,70.0,normal,0.0,0.22121,0.29702
yaw,80.0,85.0,60.0,70.0,normal,0.0,0.028551,0.102476
width,80.0,85.0,60.0,70.0,normal,0.0,0.16399,0.3025
length,80.0,85.0,60.0,70.0,normal,0.0,0.010204,0.309447
box_height,80.0,85.0,60.0,70.0,normal,0.0,0.001979,0.164696
miss_detection,80.0,85.0,70.0,80.0,constant,0.938776,,
distal,80.0,85.0,70.0,80.0,normal,0.0,0.229052,0.229554
perpendicular,80.0,85.0,70.0,80.0,normal,0.0,0.173429,0.162111
height,80.0,85.0,70.0,80.0,normal,0.0,0.090495,0.384993
yaw,80.0,85.0,70.0,80.0,normal,0.0,0.018947,0.080234
width,80.0,85.0,70.0,80.0,normal,0.0,0.847007,1.191118
length,80.0,85.0,70.0,80.0,normal,0.0,0.114726,0.194751
box_height,80.0,85.0,70.0,80.0,normal,0.0,0.107784,0.245378
miss_detection,80.0,85.0,80.0,90.0,constant,0.928571,,
distal,80.0,85.0,80.0,90.0,normal,0.0,0.218912,0.308378
perpendicular,80.0,85.0,80.0,90.0,normal,0.0,0.525421,0.622743
height,80.0,85.0,80.0,90.0,normal,0.0,0.036526,0.182644
yaw,80.0,85.0,80.0,90.0,normal,0.0,0.057601,0.084632
width,80.0,85.0,80.0,90.0,normal,0.0,0.480732,0.596835
length,80.0,85.0,80.0,90.0,normal,0.0,0.086711,0.202288
box_height,80.0,85.0,80.0,90.0,normal,0.0,0.128179,0.214536
miss_detection,80.0,85.0,90.0,100.0,constant,0.983051,,
miss_detection,80.0,85.0,100.0,110.0,constant,1.0,,
miss_detection,80.0,85.0,110.0,120.0,constant,1.0,,
miss_detection,80.0,85.0,120.0,130.0,constant,0.884615,,
distal,80.0,85.0,120.0,130.0,normal,0.0,0.075685,0.100702
perpendicular,80.0,85.0,120.0,130.0,normal,0.0,0.020487,0.416147
height,80.0,85.0,120.0,130.0,normal,0.0,0.209522,0.530762
yaw,80.0,85.0,120.0,130.0,normal,0.0,0.062819,0.085737
width,80.0,85.0,120.0,130.0,normal,0.0,0.280191,1.07436
length,80.0,85.0,120.0,130.0,normal,0.0,0.088196,0.387113
box_height,80.0,85.0,120.0,130.0,normal,0.0,0.409957,0.704143
miss_detection,80.0,85.0,130.0,140.0,constant,0.571429,,
distal,80.0,85.0,130.0,140.0,normal,0.0,0.099456,0.141457
perpendicular,80.0,85.0,130.0,140.0,normal,0.0,0.247874,0.288762
height,80.0,85.0,130.0,140.0,normal,0.0,0.128645,0.220672
yaw,80.0,85.0,130.0,140.0,normal,0.0,0.021632,0.036287
width,80.0,85.0,130.0,140.0,normal,0.0,0.319222,0.293152
length,80.0,85.0,130.0,140.0,normal,0.0,0.15677,0.374911
box_height,80.0,85.0,130.0,140.0,normal,0.0,0.174318,0.261881
miss_detection,80.0,85.0,140.0,150.0,constant,0.666667,,
miss_detection,80.0,85.0,150.0,160.0,constant,0.857143,,
miss_detection,80.0,85.0,160.0,170.0,constant,1.0,,
miss_detection,80.0,85.0,170.0,180.0,constant,1.0,,
miss_detection,85.0,90.0,-180.0,-170.0,constant,1.0,,
miss_detection,85.0,90.0,-170.0,-160.0,constant,1.0,,
miss_detection,85.0,90.0,-160.0,-150.0,constant,1.0,,
miss_detection,85.0,90.0,-150.0,-140.0,constant,0.75,,
miss_detection,85.0,90.0,-140.0,-130.0,constant,0.0,,
miss_detection,85.0,90.0,-130.0,-120.0,constant,1.0,,
miss_detection,85.0,90.0,-120.0,-110.0,constant,0.9,,
miss_detection,85.0,90.0,-110.0,-100.0,constant,0.894737,,
distal,85.0,90.0,-110.0,-100.0,normal,0.0,0.159002,0.183089
perpendicular,85.0,90.0,-110.0,-100.0,normal,0.0,0.162402,0.230699
height,85.0,90.0,-110.0,-100.0,normal,0.0,0.255364,0.348428
yaw,85.0,90.0,-110.0,-100.0,normal,0.0,0.027053,0.053703
width,85.0,90.0,-110.0,-100.0,normal,0.0,0.281707,0.314717
length,85.0,90.0,-110.0,-100.0,normal,0.0,0.052431,0.113832
box_height,85.0,90.0,-110.0,-100.0,normal,0.0,0.106184,0.178927
miss_detection,85.0,90.0,-100.0,-90.0,constant,0.831169,,
distal,85.0,90.0,-100.0,-90.0,normal,0.0,0.310766,0.330411
perpendicular,85.0,90.0,-100.0,-90.0,normal,0.0,0.163623,0.289305
height,85.0,90.0,-100.0,-90.0,normal,0.0,0.178433,0.20813
yaw,85.0,90.0,-100.0,-90.0,normal,0.0,0.090036,0.113881
width,85.0,90.0,-100.0,-90.0,normal,0.0,0.384165,0.470057
length,85.0,90.0,-100.0,-90.0,normal,0.0,0.136568,0.212808
box_height,85.0,90.0,-100.0,-90.0,normal,0.0,0.156707,0.29145
miss_detection,85.0,90.0,-90.0,-80.0,constant,0.789474,,
distal,85.0,90.0,-90.0,-80.0,normal,0.0,0.143049,0.23839
perpendicular,85.0,90.0,-90.0,-80.0,normal,0.0,0.167092,0.263782
height,85.0,90.0,-90.0,-80.0,normal,0.0,0.116619,0.15677
yaw,85.0,90.0,-90.0,-80.0,normal,0.0,0.055314,0.100057
width,85.0,90.0,-90.0,-80.0,normal,0.0,0.303767,0.494423
length,85.0,90.0,-90.0,-80.0,normal,0.0,0.083103,0.122972
box_height,85.0,90.0,-90.0,-80.0,normal,0.0,0.277362,0.408418
miss_detection,85.0,90.0,-80.0,-70.0,constant,1.0,,
miss_detection,85.0,90.0,-70.0,-60.0,constant,1.0,,
miss_detection,85.0,90.0,-60.0,-50.0,constant,0.5,,
miss_detection,85.0,90.0,-50.0,-40.0,constant,0.5,,
miss_detection,85.0,90.0,-40.0,-30.0,constant,0.642857,,
distal,85.0,90.0,-40.0,-30.0,normal,0.0,0.279647,0.305178
perpendicular,85.0,90.0,-40.0,-30.0,normal,0.0,0.352993,0.429175
height,85.0,90.0,-40.0,-30.0,normal,0.0,0.132186,0.423696
yaw,85.0,90.0,-40.0,-30.0,normal,0.0,0.063475,0.060575
width,85.0,90.0,-40.0,-30.0,normal,0.0,0.486859,0.70399
length,85.0,90.0,-40.0,-30.0,normal,0.0,0.140355,0.235779
box_height,85.0,90.0,-40.0,-30.0,normal,0.0,0.110436,0.224868
miss_detection,85.0,90.0,-30.0,-20.0,constant,0.75,,
miss_detection,85.0,90.0,-20.0,-10.0,constant,1.0,,
miss_detection,85.0,90.0,-10.0,0.0,constant,0.98,,
miss_detection,85.0,90.0,0.0,10.0,constant,0.8125,,
distal,85.0,90.0,0.0,10.0,normal,0.0,0.772312,0.717533
perpendicular,85.0,90.0,0.0,10.0,normal,0.0,0.44784,0.626774
height,85.0,90.0,0.0,10.0,normal,0.0,0.154428,0.209923
yaw,85.0,90.0,0.0,10.0,normal,0.0,0.020669,0.048003
width,85.0,90.0,0.0,10.0,normal,0.0,1.641255,1.324029
length,85.0,90.0,0.0,10.0,normal,0.0,0.181322,0.33016
box_height,85.0,90.0,0.0,10.0,normal,0.0,0.338593,0.360854
miss_detection,85.0,90.0,10.0,20.0,constant,0.75,,
miss_detection,85.0,90.0,20.0,30.0,constant,0.954545,,
miss_detection,85.0,90.0,30.0,40.0,constant,1.0,,
miss_detection,85.0,90.0,40.0,50.0,constant,0.666667,,
miss_detection,85.0,90.0,50.0,60.0,constant,1.0,,
miss_detection,85.0,90.0,60.0,70.0,constant,0.857143,,
miss_detection,85.0,90.0,70.0,80.0,constant,0.9375,,
miss_detection,85.0,90.0,80.0,90.0,constant,0.915094,,
distal,85.0,90.0,80.0,90.0,normal,0.0,0.112434,0.260262
perpendicular,85.0,90.0,80.0,90.0,normal,0.0,0.281485,0.382657
height,85.0,90.0,80.0,90.0,normal,0.0,0.232141,0.266857
yaw,85.0,90.0,80.0,90.0,normal,0.0,0.10106,0.131725
width,85.0,90.0,80.0,90.0,normal,0.0,0.255375,0.294325
length,85.0,90.0,80.0,90.0,normal,0.0,0.183504,0.355123
box_height,85.0,90.0,80.0,90.0,normal,0.0,0.108344,0.241914
miss_detection,85.0,90.0,90.0,100.0,constant,0.977778,,
miss_detection,85.0,90.0,100.0,110.0,constant,0.916667,,
distal,85.0,90.0,100.0,110.0,normal,0.0,0.060101,0.093224
perpendicular,85.0,90.0,100.0,110.0,normal,0.0,0.260139,0.433559
height,85.0,90.0,100.0,110.0,normal,0.0,0.129688,0.427688
yaw,85.0,90.0,100.0,110.0,normal,0.0,0.034339,0.13792
width,85.0,90.0,100.0,110.0,normal,0.0,0.545931,1.062279
length,85.0,90.0,100.0,110.0,normal,0.0,0.034361,0.30509
box_height,85.0,90.0,100.0,110.0,normal,0.0,0.164341,0.307588
miss_detection,85.0,90.0,110.0,120.0,constant,0.9375,,
miss_detection,85.0,90.0,120.0,130.0,constant,1.0,,
miss_detection,85.0,90.0,130.0,140.0,constant,0.5,,
miss_detection,85.0,90.0,140.0,150.0,constant,0.857143,,
miss_detection,85.0,90.0,150.0,160.0,constant,0.6,,
distal,85.0,90.0,150.0,160.0,normal,0.0,0.079532,0.331105
perpendicular,85.0,90.0,150.0,160.0,normal,0.0,0.007635,0.143547
height,85.0,90.0,150.0,160.0,normal,0.0,0.001095,0.089935
yaw,85.0,90.0,150.0,160.0,normal,0.0,0.012691,0.07781
width,85.0,90.0,150.0,160.0,normal,0.0,0.083405,0.282949
length,85.0,90.0,150.0,160.0,normal,0.0,0.001721,0.329182
box_height,85.0,90.0,150.0,160.0,normal,0.0,0.002642,0.552542
miss_detection,85.0,90.0,160.0,170.0,constant,0.6,,
distal,85.0,90.0,160.0,170.0,normal,0.0,0.123266,0.177891
perpendicular,85.0,90.0,160.0,170.0,normal,0.0,0.065827,0.177625
height,85.0,90.0,160.0,170.0,normal,0.0,0.093502,0.322371
yaw,85.0,90.0,160.0,170.0,normal,0.0,0.022878,0.128838
width,85.0,90.0,160.0,170.0,normal,0.0,0.353915,0.275653
length,85.0,90.0,160.0,170.0,normal,0.0,0.075813,0.173166
box_height,85.0,90.0,160.0,170.0,normal,0.0,0.160643,0.13696
miss_detection,85.0,90.0,170.0,180.0,constant,0.545455,,
distal,85.0,90.0,170.0,180.0,normal,0.0,0.174484,0.488697
perpendicular,85.0,90.0,170.0,180.0,normal,0.0,0.096218,0.115566
height,85.0,90.0,170.0,180.0,normal,0.0,0.075408,0.064796
yaw,85.0,90.0,170.0,180.0,normal,0.0,0.095854,0.148062
width,85.0,90.0,170.0,180.0,normal,0.0,0.257429,0.792317
length,85.0,90.0,170.0,180.0,normal,0.0,0.080465,0.120155
box_height,85.0,90.0,170.0,180.0,normal,0.0,0.147779,0.25952
miss_detection,90.0,95.0,-180.0,-170.0,constant,1.0,,
miss_detection,90.0,95.0,-170.0,-160.0,constant,0.5,,
miss_detection,90.0,95.0,-160.0,-150.0,constant,1.0,,
miss_detection,90.0,95.0,-150.0,-140.0,constant,1.0,,
miss_detection,90.0,95.0,-140.0,-130.0,constant,1.0,,
miss_detection,90.0,95.0,-130.0,-120.0,constant,1.0,,
miss_detection,90.0,95.0,-120.0,-110.0,constant,0.833333,,
miss_detection,90.0,95.0,-110.0,-100.0,constant,0.842105,,
distal,90.0,95.0,-110.0,-100.0,normal,0.0,0.172393,0.304764
perpendicular,90.0,95.0,-110.0,-100.0,normal,0.0,0.193262,0.437
height,90.0,95.0,-110.0,-100.0,normal,0.0,0.116893,0.153568
yaw,90.0,95.0,-110.0,-100.0,normal,0.0,0.075206,0.095699
width,90.0,95.0,-110.0,-100.0,normal,0.0,0.278155,0.560547
length,90.0,95.0,-110.0,-100.0,normal,0.0,0.03676,0.201867
box_height,90.0,95.0,-110.0,-100.0,normal,0.0,0.110177,0.290944
miss_detection,90.0,95.0,-100.0,-90.0,constant,0.961538,,
distal,90.0,95.0,-100.0,-90.0,normal,0.0,0.299355,0.365214
perpendicular,90.0,95.0,-100.0,-90.0,normal,0.0,0.048811,0.248582
height,90.0,95.0,-100.0,-90.0,normal,0.0,0.224561,0.380305
yaw,90.0,95.0,-100.0,-90.0,normal,0.0,0.020637,0.042408
width,90.0,95.0,-100.0,-90.0,normal,0.0,0.361107,0.672756
length,90.0,95.0,-100.0,-90.0,normal,0.0,0.026614,0.042702
box_height,90.0,95.0,-100.0,-90.0,normal,0.0,0.245945,0.394454
miss_detection,90.0,95.0,-90.0,-80.0,constant,0.9,,
distal,90.0,95.0,-90.0,-80.0,normal,0.0,0.374285,0.491541
perpendicular,90.0,95.0,-90.0,-80.0,normal,0.0,0.614859,0.407577
height,90.0,95.0,-90.0,-80.0,normal,0.0,0.213482,0.292649
yaw,90.0,95.0,-90.0,-80.0,normal,0.0,0.095306,0.116057
width,90.0,95.0,-90.0,-80.0,normal,0.0,1.822773,1.479719
length,90.0,95.0,-90.0,-80.0,normal,0.0,0.1557,0.21375
box_height,90.0,95.0,-90.0,-80.0,normal,0.0,0.28525,0.307966
miss_detection,90.0,95.0,-80.0,-70.0,constant,0.916667,,
miss_detection,90.0,95.0,-70.0,-60.0,constant,1.0,,
miss_detection,90.0,95.0,-60.0,-50.0,constant,1.0,,
miss_detection,90.0,95.0,-50.0,-40.0,constant,0.714286,,
distal,90.0,95.0,-50.0,-40.0,normal,0.0,0.041741,0.044136
perpendicular,90.0,95.0,-50.0,-40.0,normal,0.0,0.023939,0.172379
height,90.0,95.0,-50.0,-40.0,normal,0.0,0.018498,0.043099
yaw,90.0,95.0,-50.0,-40.0,normal,0.0,0.052085,0.166877
width,90.0,95.0,-50.0,-40.0,normal,0.0,0.031289,1.027241
length,90.0,95.0,-50.0,-40.0,normal,0.0,0.012911,0.069502
box_height,90.0,95.0,-50.0,-40.0,normal,0.0,0.003178,0.433528
miss_detection,90.0,95.0,-40.0,-30.0,constant,0.714286,,
distal,90.0,95.0,-40.0,-30.0,normal,0.0,0.057256,0.435842
perpendicular,90.0,95.0,-40.0,-30.0,normal,0.0,0.213413,0.751954
height,90.0,95.0,-40.0,-30.0,normal,0.0,0.072624,0.226849
yaw,90.0,95.0,-40.0,-30.0,normal,0.0,0.013947,0.051958
width,90.0,95.0,-40.0,-30.0,normal,0.0,0.252236,0.405478
length,90.0,95.0,-40.0,-30.0,normal,0.0,0.020308,0.031708
box_height,90.0,95.0,-40.0,-30.0,normal,0.0,0.193158,0.361212
miss_detection,90.0,95.0,-30.0,-20.0,constant,1.0,,
miss_detection,90.0,95.0,-20.0,-10.0,constant,1.0,,
miss_detection,90.0,95.0,-10.0,0.0,constant,1.0,,
miss_detection,90.0,95.0,0.0,10.0,constant,1.0,,
miss_detection,90.0,95.0,10.0,20.0,constant,0.972222,,
distal,90.0,95.0,10.0,20.0,normal,0.0,0.212214,0.218572
perpendicular,90.0,95.0,10.0,20.0,normal,0.0,0.043058,0.176956
height,90.0,95.0,10.0,20.0,normal,0.0,0.217314,0.335079
yaw,90.0,95.0,10.0,20.0,normal,0.0,0.050857,0.149653
width,90.0,95.0,10.0,20.0,normal,0.0,0.54726,0.666987
length,90.0,95.0,10.0,20.0,normal,0.0,0.091072,0.118368
box_height,90.0,95.0,10.0,20.0,normal,0.0,0.037798,0.124469
miss_detection,90.0,95.0,20.0,30.0,constant,1.0,,
miss_detection,90.0,95.0,30.0,40.0,constant,0.666667,,
miss_detection,90.0,95.0,40.0,50.0,constant,1.0,,
miss_detection,90.0,95.0,50.0,60.0,constant,1.0,,
miss_detection,90.0,95.0,60.0,70.0,constant,0.8,,
miss_detection,90.0,95.0,70.0,80.0,constant,0.823529,,
distal,90.0,95.0,70.0,80.0,normal,0.0,0.099471,0.116343
perpendicular,90.0,95.0,70.0,80.0,normal,0.0,0.224899,0.342464
height,90.0,95.0,70.0,80.0,normal,0.0,0.049687,0.105921
yaw,90.0,95.0,70.0,80.0,normal,0.0,0.044269,0.199366
width,90.0,95.0,70.0,80.0,normal,0.0,0.139597,0.764891
length,90.0,95.0,70.0,80.0,normal,0.0,0.047183,0.391634
box_height,90.0,95.0,70.0,80.0,normal,0.0,0.194263,0.281023
miss_detection,90.0,95.0,80.0,90.0,constant,0.979592,,
miss_detection,90.0,95.0,90.0,100.0,constant,0.962963,,
miss_detection,90.0,95.0,100.0,110.0,constant,1.0,,
miss_detection,90.0,95.0,110.0,120.0,constant,1.0,,
miss_detection,90.0,95.0,120.0,130.0,constant,1.0,,
miss_detection,90.0,95.0,130.0,140.0,constant,1.0,,
miss_detection,90.0,95.0,140.0,150.0,constant,0.75,,
miss_detection,90.0,95.0,150.0,160.0,constant,0.818182,,
distal,90.0,95.0,150.0,160.0,normal,0.0,0.164441,0.229883
perpendicular,90.0,95.0,150.0,160.0,normal,0.0,0.173267,0.334747
height,90.0,95.0,150.0,160.0,normal,0.0,0.124146,0.226729
yaw,90.0,95.0,150.0,160.0,normal,0.0,0.034455,0.12095
