# PointPillar V2V4Real, astuff ego, score_threshold=0.2 (baseline, V2V4Real published) - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate
# score: P(score | TP, cell) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, cell) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame in cell), param2=n_fp

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
fp_rate,60.0,65.0,120.0,130.0,poisson,0.0,0,
miss_detection,60.0,65.0,130.0,140.0,constant,1.0,,
fp_rate,60.0,65.0,130.0,140.0,poisson,0.0,0,
miss_detection,60.0,65.0,140.0,150.0,constant,0.8260869565217391,,
distal,60.0,65.0,140.0,150.0,normal,0.0,0.06797041112553444,0.3715185874342484
perpendicular,60.0,65.0,140.0,150.0,normal,0.0,0.11262604941091266,0.24936238131221058
height,60.0,65.0,140.0,150.0,normal,0.0,0.03405558770397297,0.19430410861968994
yaw,60.0,65.0,140.0,150.0,normal,0.0,0.06118511299142217,0.10797886451217131
width,60.0,65.0,140.0,150.0,normal,0.0,0.14509298879971297,0.5447036027908325
length,60.0,65.0,140.0,150.0,normal,0.0,0.1360633146423212,0.3677154779434204
box_height,60.0,65.0,140.0,150.0,normal,0.0,0.09260158280769075,0.21987205743789673
score,60.0,65.0,140.0,150.0,normal,0.49205607920885086,0.09768766541435868,23
fp_score,60.0,65.0,140.0,150.0,normal,0.2931604431670846,0.09685460687663132,103
fp_rate,60.0,65.0,140.0,150.0,poisson,0.013116006621673245,103,
miss_detection,60.0,65.0,150.0,160.0,constant,0.7471264367816092,,
distal,60.0,65.0,150.0,160.0,normal,0.0,0.15951476504248235,0.19157417630058926
perpendicular,60.0,65.0,150.0,160.0,normal,0.0,0.1881763108547642,0.20998463431197412
height,60.0,65.0,150.0,160.0,normal,0.0,0.06664133332275657,0.09928277676755731
yaw,60.0,65.0,150.0,160.0,normal,0.0,0.06962589009900311,0.11497184971034423
width,60.0,65.0,150.0,160.0,normal,0.0,0.3120180814826096,0.4239954948425293
length,60.0,65.0,150.0,160.0,normal,0.0,0.13377281697066223,0.1923379356210882
box_height,60.0,65.0,150.0,160.0,normal,0.0,0.12936460903048108,0.15635849670930344
score,60.0,65.0,150.0,160.0,normal,0.5481565120545301,0.13440772096102369,87
fp_score,60.0,65.0,150.0,160.0,normal,0.3965062444980166,0.1457604305606781,226
fp_rate,60.0,65.0,150.0,160.0,poisson,0.02877881064561314,226,
miss_detection,60.0,65.0,160.0,170.0,constant,0.44881889763779526,,
distal,60.0,65.0,160.0,170.0,normal,0.0,0.1803787658868163,0.23893912003939838
perpendicular,60.0,65.0,160.0,170.0,normal,0.0,0.11785231059177721,0.1390699877796824
height,60.0,65.0,160.0,170.0,normal,0.0,0.08926259813557791,0.13284392271723067
yaw,60.0,65.0,160.0,170.0,normal,0.0,0.07259437344166449,0.08490323724142773
width,60.0,65.0,160.0,170.0,normal,0.0,0.305065110273679,0.3141835927963257
length,60.0,65.0,160.0,170.0,normal,0.0,0.10676431637840193,0.16168574265071323
box_height,60.0,65.0,160.0,170.0,normal,0.0,0.11696291191214422,0.16554144280297414
score,60.0,65.0,160.0,170.0,normal,0.5634944728442601,0.14999838055130738,127
fp_score,60.0,65.0,160.0,170.0,normal,0.3156739006439845,0.1075520823015547,285
fp_rate,60.0,65.0,160.0,170.0,poisson,0.03629186298229976,285,
miss_detection,60.0,65.0,170.0,180.0,constant,0.3145780051150895,,
distal,60.0,65.0,170.0,180.0,normal,0.0,0.15158239740984486,0.18758144445922983
perpendicular,60.0,65.0,170.0,180.0,normal,0.0,0.11952743825249121,0.1405850267273266
height,60.0,65.0,170.0,180.0,normal,0.0,0.09575138891945749,0.13056331561572515
yaw,60.0,65.0,170.0,180.0,normal,0.0,0.09769979261418474,0.12397000466266224
width,60.0,65.0,170.0,180.0,normal,0.0,0.29011701511456744,0.3582816106169971
length,60.0,65.0,170.0,180.0,normal,0.0,0.11442537502713326,0.15913884719805932
box_height,60.0,65.0,170.0,180.0,normal,0.0,0.11663973130175466,0.14133714117220977
score,60.0,65.0,170.0,180.0,normal,0.48844461687910024,0.11270297093080966,391
fp_score,60.0,65.0,170.0,180.0,normal,0.36428581427232803,0.12198472802461026,718
fp_rate,60.0,65.0,170.0,180.0,poisson,0.09143002674137272,718,
miss_detection,65.0,70.0,-180.0,-170.0,constant,0.49240121580547114,,
distal,65.0,70.0,-180.0,-170.0,normal,0.0,0.18717809316495457,0.26281056680836246
perpendicular,65.0,70.0,-180.0,-170.0,normal,0.0,0.1338100526099088,0.16607828424298038
height,65.0,70.0,-180.0,-170.0,normal,0.0,0.0777449290064519,0.10516566109514522
yaw,65.0,70.0,-180.0,-170.0,normal,0.0,0.09581371715220943,0.1312043592836932
width,65.0,70.0,-180.0,-170.0,normal,0.0,0.33822730242832194,0.4497630396289026
length,65.0,70.0,-180.0,-170.0,normal,0.0,0.17691850076462673,0.20256173967601296
box_height,65.0,70.0,-180.0,-170.0,normal,0.0,0.12927404882252522,0.19449558158120708
score,65.0,70.0,-180.0,-170.0,normal,0.36067408064525286,0.08306616167006159,329
fp_score,65.0,70.0,-180.0,-170.0,normal,0.3136628719613604,0.0953077754729001,368
fp_rate,65.0,70.0,-180.0,-170.0,poisson,0.04686107220170636,368,
miss_detection,65.0,70.0,-170.0,-160.0,constant,0.45161290322580644,,
distal,65.0,70.0,-170.0,-160.0,normal,0.0,0.09548129283228247,0.14018848067551865
perpendicular,65.0,70.0,-170.0,-160.0,normal,0.0,0.19796576570377827,0.22777320054045408
height,65.0,70.0,-170.0,-160.0,normal,0.0,0.07518709769667163,0.12395272886051852
yaw,65.0,70.0,-170.0,-160.0,normal,0.0,0.04805467438111157,0.06413885565411552
width,65.0,70.0,-170.0,-160.0,normal,0.0,0.19911965047354171,0.3090812178219066
length,65.0,70.0,-170.0,-160.0,normal,0.0,0.20602292699853442,0.26051554259131937
box_height,65.0,70.0,-170.0,-160.0,normal,0.0,0.04714434647958942,0.08212687688715317
score,65.0,70.0,-170.0,-160.0,normal,0.4289567049811868,0.15472091238681698,31
fp_score,65.0,70.0,-170.0,-160.0,normal,0.27808881973898086,0.08733628326233495,222
fp_rate,65.0,70.0,-170.0,-160.0,poisson,0.02826945116515981,222,
miss_detection,65.0,70.0,-160.0,-150.0,constant,0.75,,
distal,65.0,70.0,-160.0,-150.0,normal,0.0,0.01785318968213921,0.14976970473823492
perpendicular,65.0,70.0,-160.0,-150.0,normal,0.0,0.11599568835803101,0.12987955495742765
height,65.0,70.0,-160.0,-150.0,normal,0.0,0.005449175834655762,0.30072444677352905
yaw,65.0,70.0,-160.0,-150.0,normal,0.0,0.07124507427215576,0.10261547565460205
width,65.0,70.0,-160.0,-150.0,normal,0.0,0.09958338737487793,0.3054683208465576
length,65.0,70.0,-160.0,-150.0,normal,0.0,0.02423095703125,0.04582691192626953
box_height,65.0,70.0,-160.0,-150.0,normal,0.0,0.012428045272827148,0.27652204036712646
score,65.0,70.0,-160.0,-150.0,normal,0.45636846125125885,0.1568213552236557,8
fp_score,65.0,70.0,-160.0,-150.0,normal,0.2797600350862632,0.07524682397881768,163
fp_rate,65.0,70.0,-160.0,-150.0,poisson,0.020756398828473195,163,
miss_detection,65.0,70.0,-150.0,-140.0,constant,0.7777777777777778,,
distal,65.0,70.0,-150.0,-140.0,normal,0.0,0.06738725384763929,0.2070609004417118
perpendicular,65.0,70.0,-150.0,-140.0,normal,0.0,0.17911011594056564,0.3780158708175818
height,65.0,70.0,-150.0,-140.0,normal,0.0,0.07452301475223608,0.1262103021144867
yaw,65.0,70.0,-150.0,-140.0,normal,0.0,0.044354467853104394,0.08632579445838928
width,65.0,70.0,-150.0,-140.0,normal,0.0,0.10224450576688525,0.2193366289138794
length,65.0,70.0,-150.0,-140.0,normal,0.0,0.06432836944476744,0.35813194513320923
box_height,65.0,70.0,-150.0,-140.0,normal,0.0,0.05545216489256654,0.06441694498062134
score,65.0,70.0,-150.0,-140.0,normal,0.5834068059921265,0.07372243923159669,18
fp_score,65.0,70.0,-150.0,-140.0,normal,0.2813254138091942,0.07409077841595746,77
fp_rate,65.0,70.0,-150.0,-140.0,poisson,0.009805169998726602,77,
miss_detection,65.0,70.0,-140.0,-130.0,constant,1.0,,
fp_rate,65.0,70.0,-140.0,-130.0,poisson,0.0,0,
miss_detection,65.0,70.0,-130.0,-120.0,constant,1.0,,
fp_rate,65.0,70.0,-130.0,-120.0,poisson,0.0,0,
miss_detection,65.0,70.0,-100.0,-90.0,constant,1.0,,
fp_rate,65.0,70.0,-100.0,-90.0,poisson,0.0,0,
miss_detection,65.0,70.0,-90.0,-80.0,constant,1.0,,
fp_rate,65.0,70.0,-90.0,-80.0,poisson,0.0,0,
miss_detection,65.0,70.0,-80.0,-70.0,constant,1.0,,
fp_rate,65.0,70.0,-80.0,-70.0,poisson,0.0,0,
miss_detection,65.0,70.0,-70.0,-60.0,constant,1.0,,
fp_rate,65.0,70.0,-70.0,-60.0,poisson,0.0,0,
miss_detection,65.0,70.0,-60.0,-50.0,constant,1.0,,
fp_rate,65.0,70.0,-60.0,-50.0,poisson,0.0,0,
miss_detection,65.0,70.0,-50.0,-40.0,constant,1.0,,
fp_rate,65.0,70.0,-50.0,-40.0,poisson,0.0,0,
miss_detection,65.0,70.0,-40.0,-30.0,constant,1.0,,
fp_score,65.0,70.0,-40.0,-30.0,normal,0.27378158058438984,0.06640696389461319,56
fp_rate,65.0,70.0,-40.0,-30.0,poisson,0.007131032726346619,56,
miss_detection,65.0,70.0,-30.0,-20.0,constant,0.0,,
distal,65.0,70.0,-30.0,-20.0,normal,0.0,0.02939485910293378,0.3587537928069908
perpendicular,65.0,70.0,-30.0,-20.0,normal,0.0,0.06273468879005581,0.10206055879098878
height,65.0,70.0,-30.0,-20.0,normal,0.0,0.010461211204528809,0.06063485145568848
yaw,65.0,70.0,-30.0,-20.0,normal,0.0,0.019366832571574122,0.046630799770355225
width,65.0,70.0,-30.0,-20.0,normal,0.0,0.08312296867370605,0.14027667045593262
length,65.0,70.0,-30.0,-20.0,normal,0.0,0.010687708854675293,0.49668848514556885
box_height,65.0,70.0,-30.0,-20.0,normal,0.0,0.017337322235107422,0.3837730884552002
score,65.0,70.0,-30.0,-20.0,normal,0.6281565129756927,0.012977749109268188,2
fp_score,65.0,70.0,-30.0,-20.0,normal,0.27903025872248377,0.07240792009500656,187
fp_rate,65.0,70.0,-30.0,-20.0,poisson,0.023812555711193173,187,
miss_detection,65.0,70.0,-20.0,-10.0,constant,0.6666666666666666,,
distal,65.0,70.0,-20.0,-10.0,normal,0.0,0.13594381902637256,0.20955450840966694
perpendicular,65.0,70.0,-20.0,-10.0,normal,0.0,0.11668466920032998,0.1832035113458258
height,65.0,70.0,-20.0,-10.0,normal,0.0,0.11226073046915332,0.12254701058069865
yaw,65.0,70.0,-20.0,-10.0,normal,0.0,0.031857087224555845,0.05693389309777154
width,65.0,70.0,-20.0,-10.0,normal,0.0,0.1400293287691929,0.2194986343383789
length,65.0,70.0,-20.0,-10.0,normal,0.0,0.12234648019661157,0.09224184354146321
box_height,65.0,70.0,-20.0,-10.0,normal,0.0,0.1114940296513724,0.2398973438474867
score,65.0,70.0,-20.0,-10.0,normal,0.41181586186091107,0.11562565349149176,27
fp_score,65.0,70.0,-20.0,-10.0,normal,0.2912431272054587,0.07899138804659185,357
fp_rate,65.0,70.0,-20.0,-10.0,poisson,0.0454603336304597,357,
miss_detection,65.0,70.0,-10.0,0.0,constant,0.328042328042328,,
distal,65.0,70.0,-10.0,0.0,normal,0.0,0.20329386507361064,0.2774862893805179
perpendicular,65.0,70.0,-10.0,0.0,normal,0.0,0.10686245090550242,0.1476536884633619
height,65.0,70.0,-10.0,0.0,normal,0.0,0.10054868984078699,0.15010405713178981
yaw,65.0,70.0,-10.0,0.0,normal,0.0,0.052533893397087805,0.06594584016325362
width,65.0,70.0,-10.0,0.0,normal,0.0,0.3300961337936749,0.4430688441269041
length,65.0,70.0,-10.0,0.0,normal,0.0,0.15666410866853028,0.18056295800396777
box_height,65.0,70.0,-10.0,0.0,normal,0.0,0.15492320986424193,0.1955897958259883
score,65.0,70.0,-10.0,0.0,normal,0.45228079876561805,0.11743112587984993,189
fp_score,65.0,70.0,-10.0,0.0,normal,0.3148782711662758,0.09562750516397053,459
fp_rate,65.0,70.0,-10.0,0.0,poisson,0.05844900038201961,459,
miss_detection,65.0,70.0,0.0,10.0,constant,0.3395784543325527,,
distal,65.0,70.0,0.0,10.0,normal,0.0,0.20471774538933746,0.23422076772905004
perpendicular,65.0,70.0,0.0,10.0,normal,0.0,0.1081814005160788,0.13864768368943547
height,65.0,70.0,0.0,10.0,normal,0.0,0.10835580195240511,0.14757513978802567
yaw,65.0,70.0,0.0,10.0,normal,0.0,0.06214351918521233,0.07537081918463685
width,65.0,70.0,0.0,10.0,normal,0.0,0.3863210554421413,0.3294028474929485
length,65.0,70.0,0.0,10.0,normal,0.0,0.14626059901111158,0.1804613564031344
box_height,65.0,70.0,0.0,10.0,normal,0.0,0.17379318139320557,0.16961126420514802
score,65.0,70.0,0.0,10.0,normal,0.4954781420264684,0.13108162754791872,427
fp_score,65.0,70.0,0.0,10.0,normal,0.3287851506574724,0.10183923455481128,636
fp_rate,65.0,70.0,0.0,10.0,poisson,0.08098815739207946,636,
miss_detection,65.0,70.0,10.0,20.0,constant,0.31896551724137934,,
distal,65.0,70.0,10.0,20.0,normal,0.0,0.1669784497397961,0.21650425892218472
perpendicular,65.0,70.0,10.0,20.0,normal,0.0,0.1288946528443499,0.16535655849970374
height,65.0,70.0,10.0,20.0,normal,0.0,0.07905774545326048,0.09060318673713298
yaw,65.0,70.0,10.0,20.0,normal,0.0,0.06348036748192004,0.07347393942921564
width,65.0,70.0,10.0,20.0,normal,0.0,0.21352351655713908,0.35020544257345076
length,65.0,70.0,10.0,20.0,normal,0.0,0.10152050553458572,0.11241507454763484
box_height,65.0,70.0,10.0,20.0,normal,0.0,0.14908484514932765,0.20084429617169536
score,65.0,70.0,10.0,20.0,normal,0.5190119825397865,0.1263462961251241,232
fp_score,65.0,70.0,10.0,20.0,normal,0.3822091817855835,0.138716352247358,425
fp_rate,65.0,70.0,10.0,20.0,poisson,0.05411944479816631,425,
miss_detection,65.0,70.0,20.0,30.0,constant,0.5918367346938775,,
distal,65.0,70.0,20.0,30.0,normal,0.0,0.10454250537513685,0.13653044380910684
perpendicular,65.0,70.0,20.0,30.0,normal,0.0,0.08257033529821589,0.10579888301724452
height,65.0,70.0,20.0,30.0,normal,0.0,0.11039395258283531,0.1317718118429184
yaw,65.0,70.0,20.0,30.0,normal,0.0,0.04250006351279543,0.0624447615073306
width,65.0,70.0,20.0,30.0,normal,0.0,0.35833667171194594,0.42853460311889646
length,65.0,70.0,20.0,30.0,normal,0.0,0.05908738987243738,0.09519576430320739
box_height,65.0,70.0,20.0,30.0,normal,0.0,0.1128910670195295,0.14448168873786926
score,65.0,70.0,20.0,30.0,normal,0.6355585008859634,0.1264134052510152,49
fp_score,65.0,70.0,20.0,30.0,normal,0.33021295799579453,0.1356418389453226,231
fp_rate,65.0,70.0,20.0,30.0,poisson,0.029415509996179805,231,
miss_detection,65.0,70.0,30.0,40.0,constant,0.8571428571428571,,
fp_score,65.0,70.0,30.0,40.0,normal,0.3362918056547642,0.10780481469585612,40
fp_rate,65.0,70.0,30.0,40.0,poisson,0.005093594804533299,40,
miss_detection,65.0,70.0,40.0,50.0,constant,1.0,,
fp_rate,65.0,70.0,40.0,50.0,poisson,0.0,0,
miss_detection,65.0,70.0,50.0,60.0,constant,1.0,,
fp_rate,65.0,70.0,50.0,60.0,poisson,0.0,0,
miss_detection,65.0,70.0,60.0,70.0,constant,1.0,,
fp_rate,65.0,70.0,60.0,70.0,poisson,0.0,0,
miss_detection,65.0,70.0,70.0,80.0,constant,1.0,,
fp_rate,65.0,70.0,70.0,80.0,poisson,0.0,0,
miss_detection,65.0,70.0,80.0,90.0,constant,1.0,,
fp_rate,65.0,70.0,80.0,90.0,poisson,0.0,0,
miss_detection,65.0,70.0,90.0,100.0,constant,1.0,,
fp_rate,65.0,70.0,90.0,100.0,poisson,0.0,0,
miss_detection,65.0,70.0,100.0,110.0,constant,1.0,,
fp_rate,65.0,70.0,100.0,110.0,poisson,0.0,0,
miss_detection,65.0,70.0,110.0,120.0,constant,1.0,,
fp_rate,65.0,70.0,110.0,120.0,poisson,0.0,0,
miss_detection,65.0,70.0,120.0,130.0,constant,1.0,,
fp_rate,65.0,70.0,120.0,130.0,poisson,0.0,0,
miss_detection,65.0,70.0,130.0,140.0,constant,1.0,,
fp_rate,65.0,70.0,130.0,140.0,poisson,0.0,0,
miss_detection,65.0,70.0,140.0,150.0,constant,0.06077348066298342,,
distal,65.0,70.0,140.0,150.0,normal,0.0,0.1252358644018497,0.1823591486522708
perpendicular,65.0,70.0,140.0,150.0,normal,0.0,0.11284454617204602,0.14651102899547724
height,65.0,70.0,140.0,150.0,normal,0.0,0.08917495663603221,0.13850643284180586
yaw,65.0,70.0,140.0,150.0,normal,0.0,0.03658075355245051,0.07637580173319915
width,65.0,70.0,140.0,150.0,normal,0.0,0.1719163633297442,0.22932074771207922
length,65.0,70.0,140.0,150.0,normal,0.0,0.045577500526654546,0.3562986408962923
box_height,65.0,70.0,140.0,150.0,normal,0.0,0.13990622344598033,0.2563986301422119
score,65.0,70.0,140.0,150.0,normal,0.5775380897171357,0.09500400567903487,181
fp_score,65.0,70.0,140.0,150.0,normal,0.35658034792071897,0.13714212749797414,95
fp_rate,65.0,70.0,140.0,150.0,poisson,0.012097287660766586,95,
miss_detection,65.0,70.0,150.0,160.0,constant,0.8571428571428571,,
distal,65.0,70.0,150.0,160.0,normal,0.0,0.0890468749477335,0.14297420764920576
perpendicular,65.0,70.0,150.0,160.0,normal,0.0,0.1691307592364655,0.3377150037480064
height,65.0,70.0,150.0,160.0,normal,0.0,0.09688582453864455,0.19496402144432068
yaw,65.0,70.0,150.0,160.0,normal,0.0,0.09462978885466335,0.15277314676559817
width,65.0,70.0,150.0,160.0,normal,0.0,0.3492225885681994,0.5507625341415405
length,65.0,70.0,150.0,160.0,normal,0.0,0.13586106892282135,0.2580754905939102
box_height,65.0,70.0,150.0,160.0,normal,0.0,0.14902004024594773,0.1859765350818634
score,65.0,70.0,150.0,160.0,normal,0.4539310112595558,0.12195135329305161,56
fp_score,65.0,70.0,150.0,160.0,normal,0.3815510901364874,0.14568987365063335,235
fp_rate,65.0,70.0,150.0,160.0,poisson,0.029924869476633136,235,
miss_detection,65.0,70.0,160.0,170.0,constant,0.4095238095238095,,
distal,65.0,70.0,160.0,170.0,normal,0.0,0.20774272081311593,0.24371632801043078
perpendicular,65.0,70.0,160.0,170.0,normal,0.0,0.1475898997941998,0.19997753895136697
height,65.0,70.0,160.0,170.0,normal,0.0,0.07620478278522268,0.09534155072704438
yaw,65.0,70.0,160.0,170.0,normal,0.0,0.10935836984439339,0.13130769484706925
width,65.0,70.0,160.0,170.0,normal,0.0,0.3183431638973365,0.36694153662650814
length,65.0,70.0,160.0,170.0,normal,0.0,0.09005410602482025,0.1636559828635185
box_height,65.0,70.0,160.0,170.0,normal,0.0,0.09591741672373115,0.13037465272411222
score,65.0,70.0,160.0,170.0,normal,0.4949826612587898,0.14255762396239008,105
fp_score,65.0,70.0,160.0,170.0,normal,0.33896628314798527,0.11815701775247339,275
fp_rate,65.0,70.0,160.0,170.0,poisson,0.035018464281166437,275,
miss_detection,65.0,70.0,170.0,180.0,constant,0.4494047619047619,,
distal,65.0,70.0,170.0,180.0,normal,0.0,0.17927995496988033,0.23300184120638787
perpendicular,65.0,70.0,170.0,180.0,normal,0.0,0.12698047889459124,0.17901275563249677
height,65.0,70.0,170.0,180.0,normal,0.0,0.0785810328699117,0.09533404498486905
yaw,65.0,70.0,170.0,180.0,normal,0.0,0.1479532261185673,0.17380628511507615
width,65.0,70.0,170.0,180.0,normal,0.0,0.3375134451779779,0.38626668904278727
length,65.0,70.0,170.0,180.0,normal,0.0,0.22174872199160964,0.19762360534152468
box_height,65.0,70.0,170.0,180.0,normal,0.0,0.10903965898380347,0.13749983568449278
score,65.0,70.0,170.0,180.0,normal,0.4082428645443272,0.10828371567017846,336
fp_score,65.0,70.0,170.0,180.0,normal,0.3369098885647826,0.11476205720094505,472
fp_rate,65.0,70.0,170.0,180.0,poisson,0.06010441869349293,472,
miss_detection,70.0,75.0,-180.0,-170.0,constant,0.8841201716738197,,
distal,70.0,75.0,-180.0,-170.0,normal,0.0,0.2151577847335954,0.33873893634712915
perpendicular,70.0,75.0,-180.0,-170.0,normal,0.0,0.13086181092741628,0.1679354878149109
height,70.0,75.0,-180.0,-170.0,normal,0.0,0.07680868151963186,0.09393764425207067
yaw,70.0,75.0,-180.0,-170.0,normal,0.0,0.09417420430118958,0.12413208649757676
width,70.0,75.0,-180.0,-170.0,normal,0.0,0.433025656012932,0.5479453228138111
length,70.0,75.0,-180.0,-170.0,normal,0.0,0.10715017394695336,0.21419160895877415
box_height,70.0,75.0,-180.0,-170.0,normal,0.0,0.11204113729125131,0.1621448728773329
score,70.0,75.0,-180.0,-170.0,normal,0.30040822040151666,0.05874938657310722,233
fp_score,70.0,75.0,-180.0,-170.0,normal,0.2637517343867909,0.0512158872525556,132
fp_rate,70.0,75.0,-180.0,-170.0,poisson,0.01680886285495989,132,
miss_detection,70.0,75.0,-170.0,-160.0,constant,0.68,,
distal,70.0,75.0,-170.0,-160.0,normal,0.0,0.15900231835331288,0.22369734235375127
perpendicular,70.0,75.0,-170.0,-160.0,normal,0.0,0.12568022306062915,0.36111130024935356
height,70.0,75.0,-170.0,-160.0,normal,0.0,0.05359138090350272,0.12494421750307083
yaw,70.0,75.0,-170.0,-160.0,normal,0.0,0.0519963515144191,0.046779922644955896
width,70.0,75.0,-170.0,-160.0,normal,0.0,0.13675547644577812,0.21092039346694946
length,70.0,75.0,-170.0,-160.0,normal,0.0,0.1990575755563183,0.235870823264122
box_height,70.0,75.0,-170.0,-160.0,normal,0.0,0.03703825464382819,0.08700649440288544
score,70.0,75.0,-170.0,-160.0,normal,0.3312779925763607,0.08592764699213784,25
fp_score,70.0,75.0,-170.0,-160.0,normal,0.24477538838982582,0.04168290955667055,220
fp_rate,70.0,75.0,-170.0,-160.0,poisson,0.028014771424933145,220,
miss_detection,70.0,75.0,-160.0,-150.0,constant,0.6,,
distal,70.0,75.0,-160.0,-150.0,normal,0.0,0.13770294410686235,0.29316691016251706
perpendicular,70.0,75.0,-160.0,-150.0,normal,0.0,0.12560443753142672,0.12799517915627343
height,70.0,75.0,-160.0,-150.0,normal,0.0,0.06507366895675659,0.24931466579437256
yaw,70.0,75.0,-160.0,-150.0,normal,0.0,0.07029742002487183,0.11667507886886597
width,70.0,75.0,-160.0,-150.0,normal,0.0,0.04673933982849121,0.39432835578918457
length,70.0,75.0,-160.0,-150.0,normal,0.0,0.01797318458557129,0.04260563850402832
box_height,70.0,75.0,-160.0,-150.0,normal,0.0,0.0031088590621948242,0.21856355667114258
score,70.0,75.0,-160.0,-150.0,normal,0.42265504598617554,0.16198575496673584,5
fp_score,70.0,75.0,-160.0,-150.0,normal,0.2768078300417686,0.07369936917871116,98
fp_rate,70.0,75.0,-160.0,-150.0,poisson,0.012479307271106584,98,
miss_detection,70.0,75.0,-150.0,-140.0,constant,0.9,,
fp_score,70.0,75.0,-150.0,-140.0,normal,0.2634496292123547,0.0536169461779207,77
fp_rate,70.0,75.0,-150.0,-140.0,poisson,0.009805169998726602,77,
miss_detection,70.0,75.0,-140.0,-130.0,constant,1.0,,
fp_rate,70.0,75.0,-140.0,-130.0,poisson,0.0,0,
miss_detection,70.0,75.0,-80.0,-70.0,constant,1.0,,
fp_rate,70.0,75.0,-80.0,-70.0,poisson,0.0,0,
miss_detection,70.0,75.0,-60.0,-50.0,constant,1.0,,
fp_rate,70.0,75.0,-60.0,-50.0,poisson,0.0,0,
miss_detection,70.0,75.0,-50.0,-40.0,constant,1.0,,
fp_rate,70.0,75.0,-50.0,-40.0,poisson,0.0,0,
miss_detection,70.0,75.0,-40.0,-30.0,constant,0.9777777777777777,,
fp_score,70.0,75.0,-40.0,-30.0,normal,0.30554405682616764,0.1100930801508389,9
fp_rate,70.0,75.0,-40.0,-30.0,poisson,0.0011460588310199923,9,
miss_detection,70.0,75.0,-30.0,-20.0,constant,0.20588235294117646,,
distal,70.0,75.0,-30.0,-20.0,normal,0.0,0.12389400980356223,0.1625732300412578
perpendicular,70.0,75.0,-30.0,-20.0,normal,0.0,0.05275677980933945,0.09276503344866575
height,70.0,75.0,-30.0,-20.0,normal,0.0,0.11436585987319903,0.13580142347900956
yaw,70.0,75.0,-30.0,-20.0,normal,0.0,0.03585260023872548,0.04062342938130504
width,70.0,75.0,-30.0,-20.0,normal,0.0,0.16633526698608123,0.20957796661942094
length,70.0,75.0,-30.0,-20.0,normal,0.0,0.16632105333972266,0.19504421287112766
