# CenterPoint (lidar only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
height,80.0,85.0,-90.0,-80.0,normal,0.0,0.101191,0.155121
yaw,80.0,85.0,-90.0,-80.0,normal,0.0,0.056646,0.061751
width,80.0,85.0,-90.0,-80.0,normal,0.0,0.45171,0.385806
length,80.0,85.0,-90.0,-80.0,normal,0.0,0.121351,0.147198
box_height,80.0,85.0,-90.0,-80.0,normal,0.0,0.238688,0.241425
miss_detection,80.0,85.0,-80.0,-70.0,constant,0.722222,,
distal,80.0,85.0,-80.0,-70.0,normal,0.0,0.088019,0.114937
perpendicular,80.0,85.0,-80.0,-70.0,normal,0.0,0.22397,0.539841
height,80.0,85.0,-80.0,-70.0,normal,0.0,0.102956,0.13937
yaw,80.0,85.0,-80.0,-70.0,normal,0.0,0.059023,0.052026
width,80.0,85.0,-80.0,-70.0,normal,0.0,0.620656,0.6073
length,80.0,85.0,-80.0,-70.0,normal,0.0,0.037962,0.075693
box_height,80.0,85.0,-80.0,-70.0,normal,0.0,0.34171,0.556109
miss_detection,80.0,85.0,-70.0,-60.0,constant,0.789474,,
distal,80.0,85.0,-70.0,-60.0,normal,0.0,0.197673,0.189503
perpendicular,80.0,85.0,-70.0,-60.0,normal,0.0,0.297174,0.545996
height,80.0,85.0,-70.0,-60.0,normal,0.0,0.275111,0.441313
yaw,80.0,85.0,-70.0,-60.0,normal,0.0,0.0301,0.047078
width,80.0,85.0,-70.0,-60.0,normal,0.0,1.582073,1.554255
length,80.0,85.0,-70.0,-60.0,normal,0.0,0.10956,0.18079
box_height,80.0,85.0,-70.0,-60.0,normal,0.0,0.356091,0.511515
miss_detection,80.0,85.0,-60.0,-50.0,constant,0.909091,,
miss_detection,80.0,85.0,-50.0,-40.0,constant,1.0,,
miss_detection,80.0,85.0,-40.0,-30.0,constant,0.666667,,
miss_detection,80.0,85.0,-30.0,-20.0,constant,0.8,,
miss_detection,80.0,85.0,-20.0,-10.0,constant,0.777778,,
distal,80.0,85.0,-20.0,-10.0,normal,0.0,0.020431,0.078908
perpendicular,80.0,85.0,-20.0,-10.0,normal,0.0,0.196859,0.316762
height,80.0,85.0,-20.0,-10.0,normal,0.0,0.131051,0.153796
yaw,80.0,85.0,-20.0,-10.0,normal,0.0,0.069149,0.105012
width,80.0,85.0,-20.0,-10.0,normal,0.0,1.07942,1.420928
length,80.0,85.0,-20.0,-10.0,normal,0.0,0.202735,0.436783
box_height,80.0,85.0,-20.0,-10.0,normal,0.0,0.214496,0.587224
miss_detection,80.0,85.0,-10.0,0.0,constant,0.857143,,
miss_detection,80.0,85.0,0.0,10.0,constant,0.7,,
distal,80.0,85.0,0.0,10.0,normal,0.0,0.148103,0.289452
perpendicular,80.0,85.0,0.0,10.0,normal,0.0,0.127768,0.17922
height,80.0,85.0,0.0,10.0,normal,0.0,0.05444,0.11061
yaw,80.0,85.0,0.0,10.0,normal,0.0,0.047694,0.086931
width,80.0,85.0,0.0,10.0,normal,0.0,0.099517,0.135218
length,80.0,85.0,0.0,10.0,normal,0.0,0.056045,0.081936
box_height,80.0,85.0,0.0,10.0,normal,0.0,0.021717,0.172585
miss_detection,80.0,85.0,10.0,20.0,constant,1.0,,
miss_detection,80.0,85.0,20.0,30.0,constant,0.727273,,
distal,80.0,85.0,20.0,30.0,normal,0.0,0.314256,0.489353
perpendicular,80.0,85.0,20.0,30.0,normal,0.0,0.200191,0.286205
height,80.0,85.0,20.0,30.0,normal,0.0,0.064811,0.275531
yaw,80.0,85.0,20.0,30.0,normal,0.0,0.01095,0.022537
width,80.0,85.0,20.0,30.0,normal,0.0,0.554182,1.129391
length,80.0,85.0,20.0,30.0,normal,0.0,0.157995,0.399091
box_height,80.0,85.0,20.0,30.0,normal,0.0,0.193301,0.478296
miss_detection,80.0,85.0,30.0,40.0,constant,0.875,,
distal,80.0,85.0,30.0,40.0,normal,0.0,0.036525,0.085434
perpendicular,80.0,85.0,30.0,40.0,normal,0.0,0.273942,0.357858
height,80.0,85.0,30.0,40.0,normal,0.0,0.051732,0.053821
yaw,80.0,85.0,30.0,40.0,normal,0.0,0.058281,0.077009
width,80.0,85.0,30.0,40.0,normal,0.0,0.67481,0.861387
length,80.0,85.0,30.0,40.0,normal,0.0,0.164606,0.337632
box_height,80.0,85.0,30.0,40.0,normal,0.0,0.069305,0.325845
miss_detection,80.0,85.0,40.0,50.0,constant,1.0,,
miss_detection,80.0,85.0,50.0,60.0,constant,0.8,,
miss_detection,80.0,85.0,60.0,70.0,constant,0.7,,
distal,80.0,85.0,60.0,70.0,normal,0.0,0.067974,0.110639
perpendicular,80.0,85.0,60.0,70.0,normal,0.0,0.060983,0.052299
height,80.0,85.0,60.0,70.0,normal,0.0,0.03441,0.408319
yaw,80.0,85.0,60.0,70.0,normal,0.0,0.013485,0.029626
width,80.0,85.0,60.0,70.0,normal,0.0,0.03922,0.161901
length,80.0,85.0,60.0,70.0,normal,0.0,0.043126,0.070655
box_height,80.0,85.0,60.0,70.0,normal,0.0,0.025004,0.282414
miss_detection,80.0,85.0,70.0,80.0,constant,0.918367,,
distal,80.0,85.0,70.0,80.0,normal,0.0,0.461185,0.339563
perpendicular,80.0,85.0,70.0,80.0,normal,0.0,0.089494,0.082285
height,80.0,85.0,70.0,80.0,normal,0.0,0.05826,0.133383
yaw,80.0,85.0,70.0,80.0,normal,0.0,0.058034,0.073732
width,80.0,85.0,70.0,80.0,normal,0.0,0.913577,0.740992
length,80.0,85.0,70.0,80.0,normal,0.0,0.065833,0.166613
box_height,80.0,85.0,70.0,80.0,normal,0.0,0.052592,0.101767
miss_detection,80.0,85.0,80.0,90.0,constant,0.757143,,
distal,80.0,85.0,80.0,90.0,normal,0.0,0.249625,0.257406
perpendicular,80.0,85.0,80.0,90.0,normal,0.0,0.135523,0.193842
height,80.0,85.0,80.0,90.0,normal,0.0,0.183703,0.209013
yaw,80.0,85.0,80.0,90.0,normal,0.0,0.049966,0.055908
width,80.0,85.0,80.0,90.0,normal,0.0,0.289315,0.342233
length,80.0,85.0,80.0,90.0,normal,0.0,0.075323,0.118025
box_height,80.0,85.0,80.0,90.0,normal,0.0,0.097474,0.163292
miss_detection,80.0,85.0,90.0,100.0,constant,0.830508,,
distal,80.0,85.0,90.0,100.0,normal,0.0,0.312223,0.39555
perpendicular,80.0,85.0,90.0,100.0,normal,0.0,0.121799,0.201446
height,80.0,85.0,90.0,100.0,normal,0.0,0.254265,0.298644
yaw,80.0,85.0,90.0,100.0,normal,0.0,0.030109,0.045792
width,80.0,85.0,90.0,100.0,normal,0.0,0.569773,0.423461
length,80.0,85.0,90.0,100.0,normal,0.0,0.154535,0.23657
box_height,80.0,85.0,90.0,100.0,normal,0.0,0.455783,0.374162
miss_detection,80.0,85.0,100.0,110.0,constant,0.823529,,
distal,80.0,85.0,100.0,110.0,normal,0.0,0.49484,0.57869
perpendicular,80.0,85.0,100.0,110.0,normal,0.0,0.15099,0.196175
height,80.0,85.0,100.0,110.0,normal,0.0,0.141231,0.207207
yaw,80.0,85.0,100.0,110.0,normal,0.0,0.045753,0.089868
width,80.0,85.0,100.0,110.0,normal,0.0,0.354015,0.390676
length,80.0,85.0,100.0,110.0,normal,0.0,0.054962,0.203308
box_height,80.0,85.0,100.0,110.0,normal,0.0,0.109468,0.200607
miss_detection,80.0,85.0,110.0,120.0,constant,1.0,,
miss_detection,80.0,85.0,120.0,130.0,constant,0.884615,,
distal,80.0,85.0,120.0,130.0,normal,0.0,0.124697,0.448821
perpendicular,80.0,85.0,120.0,130.0,normal,0.0,0.279129,0.396766
height,80.0,85.0,120.0,130.0,normal,0.0,0.076692,0.367991
yaw,80.0,85.0,120.0,130.0,normal,0.0,0.013136,0.0603
width,80.0,85.0,120.0,130.0,normal,0.0,0.206002,0.207076
length,80.0,85.0,120.0,130.0,normal,0.0,0.043759,0.319932
box_height,80.0,85.0,120.0,130.0,normal,0.0,0.122534,0.451312
miss_detection,80.0,85.0,130.0,140.0,constant,1.0,,
miss_detection,80.0,85.0,140.0,150.0,constant,0.666667,,
miss_detection,80.0,85.0,150.0,160.0,constant,0.714286,,
distal,80.0,85.0,150.0,160.0,normal,0.0,0.107425,0.322224
perpendicular,80.0,85.0,150.0,160.0,normal,0.0,0.2063,1.306407
height,80.0,85.0,150.0,160.0,normal,0.0,0.042529,0.311835
yaw,80.0,85.0,150.0,160.0,normal,0.0,0.002304,0.021544
width,80.0,85.0,150.0,160.0,normal,0.0,0.433065,0.994135
length,80.0,85.0,150.0,160.0,normal,0.0,0.059976,0.269299
box_height,80.0,85.0,150.0,160.0,normal,0.0,0.143101,0.51011
miss_detection,80.0,85.0,160.0,170.0,constant,0.833333,,
miss_detection,80.0,85.0,170.0,180.0,constant,1.0,,
miss_detection,85.0,90.0,-180.0,-170.0,constant,0.75,,
miss_detection,85.0,90.0,-170.0,-160.0,constant,1.0,,
miss_detection,85.0,90.0,-160.0,-150.0,constant,1.0,,
miss_detection,85.0,90.0,-150.0,-140.0,constant,0.75,,
miss_detection,85.0,90.0,-140.0,-130.0,constant,1.0,,
miss_detection,85.0,90.0,-130.0,-120.0,constant,1.0,,
miss_detection,85.0,90.0,-120.0,-110.0,constant,0.9,,
miss_detection,85.0,90.0,-110.0,-100.0,constant,0.789474,,
distal,85.0,90.0,-110.0,-100.0,normal,0.0,0.11977,0.204902
perpendicular,85.0,90.0,-110.0,-100.0,normal,0.0,0.160214,0.126562
height,85.0,90.0,-110.0,-100.0,normal,0.0,0.141629,0.211331
yaw,85.0,90.0,-110.0,-100.0,normal,0.0,0.065837,0.067374
width,85.0,90.0,-110.0,-100.0,normal,0.0,0.25412,0.264114
length,85.0,90.0,-110.0,-100.0,normal,0.0,0.056199,0.132522
box_height,85.0,90.0,-110.0,-100.0,normal,0.0,0.170022,0.176603
miss_detection,85.0,90.0,-100.0,-90.0,constant,0.766234,,
distal,85.0,90.0,-100.0,-90.0,normal,0.0,0.464944,0.432038
perpendicular,85.0,90.0,-100.0,-90.0,normal,0.0,0.113705,0.229224
height,85.0,90.0,-100.0,-90.0,normal,0.0,0.212383,0.258985
yaw,85.0,90.0,-100.0,-90.0,normal,0.0,0.088006,0.066262
width,85.0,90.0,-100.0,-90.0,normal,0.0,0.740395,0.744869
length,85.0,90.0,-100.0,-90.0,normal,0.0,0.121266,0.12414
box_height,85.0,90.0,-100.0,-90.0,normal,0.0,0.145017,0.229155
miss_detection,85.0,90.0,-90.0,-80.0,constant,0.789474,,
distal,85.0,90.0,-90.0,-80.0,normal,0.0,0.1336,0.179255
perpendicular,85.0,90.0,-90.0,-80.0,normal,0.0,0.219498,0.285679
height,85.0,90.0,-90.0,-80.0,normal,0.0,0.117577,0.197782
yaw,85.0,90.0,-90.0,-80.0,normal,0.0,0.064928,0.074221
width,85.0,90.0,-90.0,-80.0,normal,0.0,0.169742,0.2852
length,85.0,90.0,-90.0,-80.0,normal,0.0,0.094174,0.136128
box_height,85.0,90.0,-90.0,-80.0,normal,0.0,0.094877,0.12514
miss_detection,85.0,90.0,-80.0,-70.0,constant,1.0,,
miss_detection,85.0,90.0,-70.0,-60.0,constant,0.941176,,
miss_detection,85.0,90.0,-60.0,-50.0,constant,1.0,,
miss_detection,85.0,90.0,-50.0,-40.0,constant,1.0,,
miss_detection,85.0,90.0,-40.0,-30.0,constant,0.857143,,
distal,85.0,90.0,-40.0,-30.0,normal,0.0,0.435818,0.928475
perpendicular,85.0,90.0,-40.0,-30.0,normal,0.0,0.123158,0.795961
height,85.0,90.0,-40.0,-30.0,normal,0.0,0.04391,0.112649
yaw,85.0,90.0,-40.0,-30.0,normal,0.0,0.006218,0.013646
width,85.0,90.0,-40.0,-30.0,normal,0.0,1.078216,2.014277
length,85.0,90.0,-40.0,-30.0,normal,0.0,0.001953,0.16073
box_height,85.0,90.0,-40.0,-30.0,normal,0.0,0.0418,0.613798
miss_detection,85.0,90.0,-30.0,-20.0,constant,0.75,,
miss_detection,85.0,90.0,-20.0,-10.0,constant,0.8,,
miss_detection,85.0,90.0,-10.0,0.0,constant,0.98,,
miss_detection,85.0,90.0,0.0,10.0,constant,0.8125,,
distal,85.0,90.0,0.0,10.0,normal,0.0,0.059275,0.183716
perpendicular,85.0,90.0,0.0,10.0,normal,0.0,0.104293,0.1504
height,85.0,90.0,0.0,10.0,normal,0.0,0.118257,0.199371
yaw,85.0,90.0,0.0,10.0,normal,0.0,0.072264,0.136983
width,85.0,90.0,0.0,10.0,normal,0.0,0.407057,0.346431
length,85.0,90.0,0.0,10.0,normal,0.0,0.208025,0.250392
box_height,85.0,90.0,0.0,10.0,normal,0.0,0.052194,0.118259
miss_detection,85.0,90.0,10.0,20.0,constant,0.75,,
miss_detection,85.0,90.0,20.0,30.0,constant,1.0,,
miss_detection,85.0,90.0,30.0,40.0,constant,1.0,,
miss_detection,85.0,90.0,40.0,50.0,constant,1.0,,
miss_detection,85.0,90.0,50.0,60.0,constant,1.0,,
miss_detection,85.0,90.0,60.0,70.0,constant,0.857143,,
miss_detection,85.0,90.0,70.0,80.0,constant,0.8125,,
distal,85.0,90.0,70.0,80.0,normal,0.0,0.10514,0.12147
perpendicular,85.0,90.0,70.0,80.0,normal,0.0,0.047904,0.075703
height,85.0,90.0,70.0,80.0,normal,0.0,0.104973,0.259513
yaw,85.0,90.0,70.0,80.0,normal,0.0,0.019116,0.057638
width,85.0,90.0,70.0,80.0,normal,0.0,0.126052,0.255723
length,85.0,90.0,70.0,80.0,normal,0.0,0.081649,0.081644
box_height,85.0,90.0,70.0,80.0,normal,0.0,0.108496,0.216976
miss_detection,85.0,90.0,80.0,90.0,constant,0.915094,,
distal,85.0,90.0,80.0,90.0,normal,0.0,0.10236,0.19114
perpendicular,85.0,90.0,80.0,90.0,normal,0.0,0.097042,0.167764
height,85.0,90.0,80.0,90.0,normal,0.0,0.144913,0.188663
yaw,85.0,90.0,80.0,90.0,normal,0.0,0.037178,0.057952
width,85.0,90.0,80.0,90.0,normal,0.0,0.270197,0.374497
length,85.0,90.0,80.0,90.0,normal,0.0,0.186725,0.202043
box_height,85.0,90.0,80.0,90.0,normal,0.0,0.084165,0.217426
miss_detection,85.0,90.0,90.0,100.0,constant,0.866667,,
distal,85.0,90.0,90.0,100.0,normal,0.0,0.223507,0.328895
perpendicular,85.0,90.0,90.0,100.0,normal,0.0,0.087563,0.305041
height,85.0,90.0,90.0,100.0,normal,0.0,0.260267,0.270833
yaw,85.0,90.0,90.0,100.0,normal,0.0,0.029219,0.068725
width,85.0,90.0,90.0,100.0,normal,0.0,0.163739,0.235732
length,85.0,90.0,90.0,100.0,normal,0.0,0.181824,0.248087
box_height,85.0,90.0,90.0,100.0,normal,0.0,0.444439,0.390829
miss_detection,85.0,90.0,100.0,110.0,constant,0.958333,,
miss_detection,85.0,90.0,110.0,120.0,constant,0.75,,
distal,85.0,90.0,110.0,120.0,normal,0.0,0.142656,0.276449
perpendicular,85.0,90.0,110.0,120.0,normal,0.0,0.216239,0.306437
height,85.0,90.0,110.0,120.0,normal,0.0,0.161438,0.401245
yaw,85.0,90.0,110.0,120.0,normal,0.0,0.029127,0.060061
width,85.0,90.0,110.0,120.0,normal,0.0,0.097802,0.276701
length,85.0,90.0,110.0,120.0,normal,0.0,0.221677,0.187501
box_height,85.0,90.0,110.0,120.0,normal,0.0,0.214121,0.292582
miss_detection,85.0,90.0,120.0,130.0,constant,0.866667,,
distal,85.0,90.0,120.0,130.0,normal,0.0,0.018929,0.155747
perpendicular,85.0,90.0,120.0,130.0,normal,0.0,0.065138,0.163802
height,85.0,90.0,120.0,130.0,normal,0.0,0.064203,0.303529
yaw,85.0,90.0,120.0,130.0,normal,0.0,0.021736,0.126176
width,85.0,90.0,120.0,130.0,normal,0.0,0.019876,0.411059
length,85.0,90.0,120.0,130.0,normal,0.0,0.06299,0.296373
box_height,85.0,90.0,120.0,130.0,normal,0.0,0.045017,0.405787
miss_detection,85.0,90.0,130.0,140.0,constant,1.0,,
miss_detection,85.0,90.0,140.0,150.0,constant,1.0,,
miss_detection,85.0,90.0,150.0,160.0,constant,1.0,,
miss_detection,85.0,90.0,160.0,170.0,constant,0.466667,,
distal,85.0,90.0,160.0,170.0,normal,0.0,0.104568,0.09323
perpendicular,85.0,90.0,160.0,170.0,normal,0.0,0.085844,0.150785
height,85.0,90.0,160.0,170.0,normal,0.0,0.12887,0.269187
yaw,85.0,90.0,160.0,170.0,normal,0.0,0.049473,0.068902
width,85.0,90.0,160.0,170.0,normal,0.0,0.205876,0.319815
length,85.0,90.0,160.0,170.0,normal,0.0,0.112236,0.078608
box_height,85.0,90.0,160.0,170.0,normal,0.0,0.220175,0.390954
miss_detection,85.0,90.0,170.0,180.0,constant,0.545455,,
distal,85.0,90.0,170.0,180.0,normal,0.0,0.028194,0.328053
perpendicular,85.0,90.0,170.0,180.0,normal,0.0,0.082479,0.094155
height,85.0,90.0,170.0,180.0,normal,0.0,0.026699,0.109128
yaw,85.0,90.0,170.0,180.0,normal,0.0,0.011996,0.017584
width,85.0,90.0,170.0,180.0,normal,0.0,0.046965,0.543428
length,85.0,90.0,170.0,180.0,normal,0.0,0.031675,0.248237
box_height,85.0,90.0,170.0,180.0,normal,0.0,0.034389,0.766763
miss_detection,90.0,95.0,-180.0,-170.0,constant,1.0,,
miss_detection,90.0,95.0,-170.0,-160.0,constant,1.0,,
miss_detection,90.0,95.0,-160.0,-150.0,constant,1.0,,
miss_detection,90.0,95.0,-150.0,-140.0,constant,0.5,,
distal,90.0,95.0,-150.0,-140.0,normal,0.0,0.252698,0.26112
perpendicular,90.0,95.0,-150.0,-140.0,normal,0.0,0.028105,0.03992
height,90.0,95.0,-150.0,-140.0,normal,0.0,0.149966,0.339035
yaw,90.0,95.0,-150.0,-140.0,normal,0.0,0.087773,0.112873
width,90.0,95.0,-150.0,-140.0,normal,0.0,0.392289,0.534863
length,90.0,95.0,-150.0,-140.0,normal,0.0,0.138563,0.259554
box_height,90.0,95.0,-150.0,-140.0,normal,0.0,0.296154,0.3206
miss_detection,90.0,95.0,-140.0,-130.0,constant,1.0,,
miss_detection,90.0,95.0,-130.0,-120.0,constant,1.0,,
miss_detection,90.0,95.0,-120.0,-110.0,constant,0.833333,,
miss_detection,90.0,95.0,-110.0,-100.0,constant,0.842105,,
distal,90.0,95.0,-110.0,-100.0,normal,0.0,0.438908,0.406378
perpendicular,90.0,95.0,-110.0,-100.0,normal,0.0,0.027465,0.351121
height,90.0,95.0,-110.0,-100.0,normal,0.0,0.197878,0.214646
yaw,90.0,95.0,-110.0,-100.0,normal,0.0,0.009299,0.073201
width,90.0,95.0,-110.0,-100.0,normal,0.0,1.007039,1.505634
length,90.0,95.0,-110.0,-100.0,normal,0.0,0.086264,0.272184
box_height,90.0,95.0,-110.0,-100.0,normal,0.0,0.240769,0.342314
miss_detection,90.0,95.0,-100.0,-90.0,constant,0.897436,,
distal,90.0,95.0,-100.0,-90.0,normal,0.0,0.490609,0.568774
perpendicular,90.0,95.0,-100.0,-90.0,normal,0.0,0.100263,0.165021
height,90.0,95.0,-100.0,-90.0,normal,0.0,0.249884,0.294981
yaw,90.0,95.0,-100.0,-90.0,normal,0.0,0.0183,0.026677
width,90.0,95.0,-100.0,-90.0,normal,0.0,0.758386,0.927095
length,90.0,95.0,-100.0,-90.0,normal,0.0,0.06786,0.137801
box_height,90.0,95.0,-100.0,-90.0,normal,0.0,0.119059,0.163664
miss_detection,90.0,95.0,-90.0,-80.0,constant,0.8,,
distal,90.0,95.0,-90.0,-80.0,normal,0.0,0.185453,0.290431
perpendicular,90.0,95.0,-90.0,-80.0,normal,0.0,0.23959,0.257364
height,90.0,95.0,-90.0,-80.0,normal,0.0,0.134008,0.202461
yaw,90.0,95.0,-90.0,-80.0,normal,0.0,0.095217,0.124153
width,90.0,95.0,-90.0,-80.0,normal,0.0,0.329878,0.535779
length,90.0,95.0,-90.0,-80.0,normal,0.0,0.127249,0.170199
box_height,90.0,95.0,-90.0,-80.0,normal,0.0,0.136575,0.202436
miss_detection,90.0,95.0,-80.0,-70.0,constant,1.0,,
miss_detection,90.0,95.0,-70.0,-60.0,constant,0.8,,
miss_detection,90.0,95.0,-60.0,-50.0,constant,1.0,,
miss_detection,90.0,95.0,-50.0,-40.0,constant,1.0,,
miss_detection,90.0,95.0,-40.0,-30.0,constant,0.857143,,
miss_detection,90.0,95.0,-30.0,-20.0,constant,1.0,,
miss_detection,90.0,95.0,-20.0,-10.0,constant,1.0,,
miss_detection,90.0,95.0,-10.0,0.0,constant,1.0,,
miss_detection,90.0,95.0,0.0,10.0,constant,1.0,,
miss_detection,90.0,95.0,10.0,20.0,constant,1.0,,
miss_detection,90.0,95.0,20.0,30.0,constant,0.5,,
miss_detection,90.0,95.0,30.0,40.0,constant,1.0,,
miss_detection,90.0,95.0,40.0,50.0,constant,1.0,,
miss_detection,90.0,95.0,50.0,60.0,constant,1.0,,
miss_detection,90.0,95.0,60.0,70.0,constant,1.0,,
miss_detection,90.0,95.0,70.0,80.0,constant,0.882353,,
distal,90.0,95.0,70.0,80.0,normal,0.0,0.024273,0.060211
perpendicular,90.0,95.0,70.0,80.0,normal,0.0,0.049103,0.117656
height,90.0,95.0,70.0,80.0,normal,0.0,0.109911,0.124111
yaw,90.0,95.0,70.0,80.0,normal,0.0,0.052851,0.199315
width,90.0,95.0,70.0,80.0,normal,0.0,0.081617,0.393243
length,90.0,95.0,70.0,80.0,normal,0.0,0.009874,0.027214
box_height,90.0,95.0,70.0,80.0,normal,0.0,0.008661,0.009454
miss_detection,90.0,95.0,80.0,90.0,constant,0.877551,,
distal,90.0,95.0,80.0,90.0,normal,0.0,0.338211,0.337911
perpendicular,90.0,95.0,80.0,90.0,normal,0.0,0.251275,0.356987
height,90.0,95.0,80.0,90.0,normal,0.0,0.163091,0.260035
yaw,90.0,95.0,80.0,90.0,normal,0.0,0.058699,0.046002
width,90.0,95.0,80.0,90.0,normal,0.0,0.698244,0.650133
length,90.0,95.0,80.0,90.0,normal,0.0,0.253235,0.347833
box_height,90.0,95.0,80.0,90.0,normal,0.0,0.143432,0.28725
miss_detection,90.0,95.0,90.0,100.0,constant,0.925926,,
distal,90.0,95.0,90.0,100.0,normal,0.0,0.125083,0.2248
perpendicular,90.0,95.0,90.0,100.0,normal,0.0,0.020327,0.146911
height,90.0,95.0,90.0,100.0,normal,0.0,0.199003,0.222408
yaw,90.0,95.0,90.0,100.0,normal,0.0,0.034751,0.036627
width,90.0,95.0,90.0,100.0,normal,0.0,0.088579,0.417766
length,90.0,95.0,90.0,100.0,normal,0.0,0.098856,0.470754
box_height,90.0,95.0,90.0,100.0,normal,0.0,0.307415,0.309419
miss_detection,90.0,95.0,100.0,110.0,constant,1.0,,
miss_detection,90.0,95.0,110.0,120.0,constant,1.0,,
miss_detection,90.0,95.0,120.0,130.0,constant,1.0,,
miss_detection,90.0,95.0,130.0,140.0,constant,1.0,,
miss_detection,90.0,95.0,140.0,150.0,constant,1.0,,
miss_detection,90.0,95.0,150.0,160.0,constant,0.818182,,
distal,90.0,95.0,150.0,160.0,normal,0.0,0.207229,0.364385
perpendicular,90.0,95.0,150.0,160.0,normal,0.0,0.016507,0.272262
height,90.0,95.0,150.0,160.0,normal,0.0,0.141958,0.206337
yaw,90.0,95.0,150.0,160.0,normal,0.0,0.049958,0.074666
width,90.0,95.0,150.0,160.0,normal,0.0,0.032317,0.407797
length,90.0,95.0,150.0,160.0,normal,0.0,0.096375,0.159476
box_height,90.0,95.0,150.0,160.0,normal,0.0,0.077537,0.377045
miss_detection,90.0,95.0,160.0,170.0,constant,1.0,,
miss_detection,90.0,95.0,170.0,180.0,constant,0.571429,,
distal,90.0,95.0,170.0,180.0,normal,0.0,0.312635,0.505102
perpendicular,90.0,95.0,170.0,180.0,normal,0.0,0.043795,0.12253
height,90.0,95.0,170.0,180.0,normal,0.0,0.073867,0.086276
yaw,90.0,95.0,170.0,180.0,normal,0.0,0.037418,0.0388
width,90.0,95.0,170.0,180.0,normal,0.0,1.349877,1.95888
length,90.0,95.0,170.0,180.0,normal,0.0,0.072462,0.296469
box_height,90.0,95.0,170.0,180.0,normal,0.0,0.048608,0.105815
miss_detection,95.0,100.0,-180.0,-170.0,constant,1.0,,
miss_detection,95.0,100.0,-170.0,-160.0,constant,1.0,,
miss_detection,95.0,100.0,-160.0,-150.0,constant,1.0,,
miss_detection,95.0,100.0,-150.0,-140.0,constant,1.0,,
miss_detection,95.0,100.0,-140.0,-130.0,constant,1.0,,
miss_detection,95.0,100.0,-130.0,-120.0,constant,1.0,,
miss_detection,95.0,100.0,-120.0,-110.0,constant,1.0,,
miss_detection,95.0,100.0,-110.0,-100.0,constant,0.866667,,
distal,95.0,100.0,-110.0,-100.0,normal,0.0,0.095712,0.225727
perpendicular,95.0,100.0,-110.0,-100.0,normal,0.0,0.155466,0.399415
height,95.0,100.0,-110.0,-100.0,normal,0.0,0.043762,0.134737
yaw,95.0,100.0,-110.0,-100.0,normal,0.0,0.013464,0.03165
width,95.0,100.0,-110.0,-100.0,normal,0.0,0.592907,0.699905
length,95.0,100.0,-110.0,-100.0,normal,0.0,0.00571,0.179443
box_height,95.0,100.0,-110.0,-100.0,normal,0.0,0.438843,0.550343
miss_detection,95.0,100.0,-100.0,-90.0,constant,0.693548,,
distal,95.0,100.0,-100.0,-90.0,normal,0.0,0.273388,0.178583
perpendicular,95.0,100.0,-100.0,-90.0,normal,0.0,0.054969,0.096739
height,95.0,100.0,-100.0,-90.0,normal,0.0,0.097916,0.204069
yaw,95.0,100.0,-100.0,-90.0,normal,0.0,0.040425,0.079173
width,95.0,100.0,-100.0,-90.0,normal,0.0,0.424155,0.405718
length,95.0,100.0,-100.0,-90.0,normal,0.0,0.066611,0.12776
box_height,95.0,100.0,-100.0,-90.0,normal,0.0,0.239166,0.16089
miss_detection,95.0,100.0,-90.0,-80.0,constant,0.757576,,
distal,95.0,100.0,-90.0,-80.0,normal,0.0,0.181345,0.171929
perpendicular,95.0,100.0,-90.0,-80.0,normal,0.0,0.157878,0.202964
height,95.0,100.0,-90.0,-80.0,normal,0.0,0.195846,0.257131
yaw,95.0,100.0,-90.0,-80.0,normal,0.0,0.033124,0.056764
width,95.0,100.0,-90.0,-80.0,normal,0.0,0.237836,0.31296
length,95.0,100.0,-90.0,-80.0,normal,0.0,0.101396,0.197125
box_height,95.0,100.0,-90.0,-80.0,normal,0.0,0.324994,0.37672
miss_detection,95.0,100.0,-80.0,-70.0,constant,0.8,,
miss_detection,95.0,100.0,-70.0,-60.0,constant,0.333333,,
distal,95.0,100.0,-70.0,-60.0,normal,0.0,0.239956,0.339601
perpendicular,95.0,100.0,-70.0,-60.0,normal,0.0,0.468331,0.58093
height,95.0,100.0,-70.0,-60.0,normal,0.0,0.084616,0.15702
yaw,95.0,100.0,-70.0,-60.0,normal,0.0,0.022853,0.033268
width,95.0,100.0,-70.0,-60.0,normal,0.0,0.726429,0.888466
length,95.0,100.0,-70.0,-60.0,normal,0.0,0.122295,0.143976
box_height,95.0,100.0,-70.0,-60.0,normal,0.0,0.070021,0.125834
miss_detection,95.0,100.0,-60.0,-50.0,constant,1.0,,
miss_detection,95.0,100.0,-50.0,-40.0,constant,1.0,,
miss_detection,95.0,100.0,-40.0,-30.0,constant,0.75,,
miss_detection,95.0,100.0,-30.0,-20.0,constant,1.0,,
miss_detection,95.0,100.0,-20.0,-10.0,constant,0.833333,,
miss_detection,95.0,100.0,-10.0,0.0,constant,1.0,,
miss_detection,95.0,100.0,0.0,10.0,constant,1.0,,
