# DETR3D (camera only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
perpendicular,65.0,70.0,100.0,110.0,normal,0.0,0.128226,0.191178
height,65.0,70.0,100.0,110.0,normal,0.0,0.123572,0.172145
yaw,65.0,70.0,100.0,110.0,normal,0.0,0.053876,0.059221
width,65.0,70.0,100.0,110.0,normal,0.0,0.66504,0.722077
length,65.0,70.0,100.0,110.0,normal,0.0,0.118533,0.135238
box_height,65.0,70.0,100.0,110.0,normal,0.0,0.1115,0.152611
miss_detection,65.0,70.0,110.0,120.0,constant,0.833333,,
distal,65.0,70.0,110.0,120.0,normal,0.0,0.422996,0.47094
perpendicular,65.0,70.0,110.0,120.0,normal,0.0,0.212991,0.314713
height,65.0,70.0,110.0,120.0,normal,0.0,0.124576,0.17534
yaw,65.0,70.0,110.0,120.0,normal,0.0,0.064057,0.105156
width,65.0,70.0,110.0,120.0,normal,0.0,0.436588,0.435043
length,65.0,70.0,110.0,120.0,normal,0.0,0.106311,0.136427
box_height,65.0,70.0,110.0,120.0,normal,0.0,0.296344,0.308253
miss_detection,65.0,70.0,120.0,130.0,constant,0.8,,
distal,65.0,70.0,120.0,130.0,normal,0.0,0.165039,0.31823
perpendicular,65.0,70.0,120.0,130.0,normal,0.0,0.289098,0.36152
height,65.0,70.0,120.0,130.0,normal,0.0,0.067805,0.146431
yaw,65.0,70.0,120.0,130.0,normal,0.0,0.045371,0.088802
width,65.0,70.0,120.0,130.0,normal,0.0,0.351982,0.71421
length,65.0,70.0,120.0,130.0,normal,0.0,0.110535,0.228205
box_height,65.0,70.0,120.0,130.0,normal,0.0,0.087407,0.231327
miss_detection,65.0,70.0,130.0,140.0,constant,0.892857,,
distal,65.0,70.0,130.0,140.0,normal,0.0,0.340523,0.817786
perpendicular,65.0,70.0,130.0,140.0,normal,0.0,0.101033,1.03135
height,65.0,70.0,130.0,140.0,normal,0.0,0.067466,0.073362
yaw,65.0,70.0,130.0,140.0,normal,0.0,0.059947,0.083105
width,65.0,70.0,130.0,140.0,normal,0.0,0.288598,1.976568
length,65.0,70.0,130.0,140.0,normal,0.0,0.024766,0.145297
box_height,65.0,70.0,130.0,140.0,normal,0.0,0.069044,0.266327
miss_detection,65.0,70.0,140.0,150.0,constant,0.9375,,
miss_detection,65.0,70.0,150.0,160.0,constant,1.0,,
miss_detection,65.0,70.0,160.0,170.0,constant,0.85,,
distal,65.0,70.0,160.0,170.0,normal,0.0,0.192689,0.322358
perpendicular,65.0,70.0,160.0,170.0,normal,0.0,0.213565,0.360971
height,65.0,70.0,160.0,170.0,normal,0.0,0.065632,0.127611
yaw,65.0,70.0,160.0,170.0,normal,0.0,0.046528,0.083978
width,65.0,70.0,160.0,170.0,normal,0.0,0.012837,0.177382
length,65.0,70.0,160.0,170.0,normal,0.0,0.034079,0.130845
box_height,65.0,70.0,160.0,170.0,normal,0.0,0.04347,0.110082
miss_detection,65.0,70.0,170.0,180.0,constant,0.846154,,
distal,65.0,70.0,170.0,180.0,normal,0.0,0.207889,0.27751
perpendicular,65.0,70.0,170.0,180.0,normal,0.0,0.024214,0.026686
height,65.0,70.0,170.0,180.0,normal,0.0,0.013321,0.177687
yaw,65.0,70.0,170.0,180.0,normal,0.0,0.126792,0.134936
width,65.0,70.0,170.0,180.0,normal,0.0,0.065514,0.162786
length,65.0,70.0,170.0,180.0,normal,0.0,0.029939,0.174608
box_height,65.0,70.0,170.0,180.0,normal,0.0,0.082419,0.117152
miss_detection,70.0,75.0,-180.0,-170.0,constant,0.85,,
distal,70.0,75.0,-180.0,-170.0,normal,0.0,0.293147,0.399382
perpendicular,70.0,75.0,-180.0,-170.0,normal,0.0,0.115554,0.195593
height,70.0,75.0,-180.0,-170.0,normal,0.0,0.037786,0.080186
yaw,70.0,75.0,-180.0,-170.0,normal,0.0,0.015872,0.034803
width,70.0,75.0,-180.0,-170.0,normal,0.0,0.687787,0.640553
length,70.0,75.0,-180.0,-170.0,normal,0.0,0.066973,0.161552
box_height,70.0,75.0,-180.0,-170.0,normal,0.0,0.117668,0.289939
miss_detection,70.0,75.0,-170.0,-160.0,constant,0.818182,,
distal,70.0,75.0,-170.0,-160.0,normal,0.0,0.318854,0.352333
perpendicular,70.0,75.0,-170.0,-160.0,normal,0.0,0.121691,0.137512
height,70.0,75.0,-170.0,-160.0,normal,0.0,0.16827,0.2057
yaw,70.0,75.0,-170.0,-160.0,normal,0.0,0.05346,0.16526
width,70.0,75.0,-170.0,-160.0,normal,0.0,0.530419,0.540199
length,70.0,75.0,-170.0,-160.0,normal,0.0,0.14246,0.142923
box_height,70.0,75.0,-170.0,-160.0,normal,0.0,0.028616,0.331512
miss_detection,70.0,75.0,-160.0,-150.0,constant,0.888889,,
distal,70.0,75.0,-160.0,-150.0,normal,0.0,0.062946,0.217333
perpendicular,70.0,75.0,-160.0,-150.0,normal,0.0,0.040784,0.272999
height,70.0,75.0,-160.0,-150.0,normal,0.0,0.093794,0.193976
yaw,70.0,75.0,-160.0,-150.0,normal,0.0,0.037566,0.107467
width,70.0,75.0,-160.0,-150.0,normal,0.0,0.429178,0.621443
length,70.0,75.0,-160.0,-150.0,normal,0.0,0.070316,0.09453
box_height,70.0,75.0,-160.0,-150.0,normal,0.0,0.182606,0.188439
miss_detection,70.0,75.0,-150.0,-140.0,constant,0.692308,,
distal,70.0,75.0,-150.0,-140.0,normal,0.0,0.31999,0.850462
perpendicular,70.0,75.0,-150.0,-140.0,normal,0.0,0.282431,0.312854
height,70.0,75.0,-150.0,-140.0,normal,0.0,0.072305,0.137668
yaw,70.0,75.0,-150.0,-140.0,normal,0.0,0.040177,0.135683
width,70.0,75.0,-150.0,-140.0,normal,0.0,0.221452,0.28881
length,70.0,75.0,-150.0,-140.0,normal,0.0,0.1096,0.182479
box_height,70.0,75.0,-150.0,-140.0,normal,0.0,0.119267,0.198452
miss_detection,70.0,75.0,-140.0,-130.0,constant,0.823529,,
distal,70.0,75.0,-140.0,-130.0,normal,0.0,0.236287,0.273787
perpendicular,70.0,75.0,-140.0,-130.0,normal,0.0,0.125927,0.167025
height,70.0,75.0,-140.0,-130.0,normal,0.0,0.116271,0.122007
yaw,70.0,75.0,-140.0,-130.0,normal,0.0,0.141552,0.118252
width,70.0,75.0,-140.0,-130.0,normal,0.0,0.30584,0.387857
length,70.0,75.0,-140.0,-130.0,normal,0.0,0.105515,0.230565
box_height,70.0,75.0,-140.0,-130.0,normal,0.0,0.015158,0.067448
miss_detection,70.0,75.0,-130.0,-120.0,constant,0.9,,
miss_detection,70.0,75.0,-120.0,-110.0,constant,0.904762,,
distal,70.0,75.0,-120.0,-110.0,normal,0.0,0.134757,0.285267
perpendicular,70.0,75.0,-120.0,-110.0,normal,0.0,0.148741,0.268245
height,70.0,75.0,-120.0,-110.0,normal,0.0,0.011422,0.052039
yaw,70.0,75.0,-120.0,-110.0,normal,0.0,0.128373,0.137385
width,70.0,75.0,-120.0,-110.0,normal,0.0,0.401875,0.422798
length,70.0,75.0,-120.0,-110.0,normal,0.0,0.129362,0.278865
box_height,70.0,75.0,-120.0,-110.0,normal,0.0,0.058226,0.184954
miss_detection,70.0,75.0,-110.0,-100.0,constant,0.73494,,
distal,70.0,75.0,-110.0,-100.0,normal,0.0,0.296124,0.390816
perpendicular,70.0,75.0,-110.0,-100.0,normal,0.0,0.121503,0.180427
height,70.0,75.0,-110.0,-100.0,normal,0.0,0.110444,0.121939
yaw,70.0,75.0,-110.0,-100.0,normal,0.0,0.078931,0.058044
width,70.0,75.0,-110.0,-100.0,normal,0.0,0.648861,0.644965
length,70.0,75.0,-110.0,-100.0,normal,0.0,0.114485,0.146195
box_height,70.0,75.0,-110.0,-100.0,normal,0.0,0.16658,0.191992
miss_detection,70.0,75.0,-100.0,-90.0,constant,0.704082,,
distal,70.0,75.0,-100.0,-90.0,normal,0.0,0.363736,0.436061
perpendicular,70.0,75.0,-100.0,-90.0,normal,0.0,0.141052,0.169395
height,70.0,75.0,-100.0,-90.0,normal,0.0,0.125684,0.139247
yaw,70.0,75.0,-100.0,-90.0,normal,0.0,0.085426,0.062375
width,70.0,75.0,-100.0,-90.0,normal,0.0,1.027035,0.944565
length,70.0,75.0,-100.0,-90.0,normal,0.0,0.160707,0.222682
box_height,70.0,75.0,-100.0,-90.0,normal,0.0,0.184141,0.227965
miss_detection,70.0,75.0,-90.0,-80.0,constant,0.882353,,
distal,70.0,75.0,-90.0,-80.0,normal,0.0,0.331409,0.593055
perpendicular,70.0,75.0,-90.0,-80.0,normal,0.0,0.104307,0.134905
height,70.0,75.0,-90.0,-80.0,normal,0.0,0.050676,0.090306
yaw,70.0,75.0,-90.0,-80.0,normal,0.0,0.031998,0.054571
width,70.0,75.0,-90.0,-80.0,normal,0.0,0.372209,0.470043
length,70.0,75.0,-90.0,-80.0,normal,0.0,0.12551,0.18908
box_height,70.0,75.0,-90.0,-80.0,normal,0.0,0.18453,0.200628
miss_detection,70.0,75.0,-80.0,-70.0,constant,0.840909,,
distal,70.0,75.0,-80.0,-70.0,normal,0.0,0.108346,0.13687
perpendicular,70.0,75.0,-80.0,-70.0,normal,0.0,0.145763,0.227244
height,70.0,75.0,-80.0,-70.0,normal,0.0,0.151573,0.163542
yaw,70.0,75.0,-80.0,-70.0,normal,0.0,0.072255,0.089788
width,70.0,75.0,-80.0,-70.0,normal,0.0,0.554858,0.784853
length,70.0,75.0,-80.0,-70.0,normal,0.0,0.157231,0.203737
box_height,70.0,75.0,-80.0,-70.0,normal,0.0,0.333685,0.43824
miss_detection,70.0,75.0,-70.0,-60.0,constant,0.862069,,
distal,70.0,75.0,-70.0,-60.0,normal,0.0,0.040847,0.408692
perpendicular,70.0,75.0,-70.0,-60.0,normal,0.0,0.074564,0.191019
height,70.0,75.0,-70.0,-60.0,normal,0.0,0.149723,0.20904
yaw,70.0,75.0,-70.0,-60.0,normal,0.0,0.027138,0.030125
width,70.0,75.0,-70.0,-60.0,normal,0.0,0.14519,0.356934
length,70.0,75.0,-70.0,-60.0,normal,0.0,0.1428,0.239952
box_height,70.0,75.0,-70.0,-60.0,normal,0.0,0.197076,0.180814
miss_detection,70.0,75.0,-60.0,-50.0,constant,0.961538,,
miss_detection,70.0,75.0,-50.0,-40.0,constant,0.928571,,
miss_detection,70.0,75.0,-40.0,-30.0,constant,0.9,,
miss_detection,70.0,75.0,-30.0,-20.0,constant,0.769231,,
distal,70.0,75.0,-30.0,-20.0,normal,0.0,0.122808,0.18885
perpendicular,70.0,75.0,-30.0,-20.0,normal,0.0,0.164112,0.251138
height,70.0,75.0,-30.0,-20.0,normal,0.0,0.048133,0.074627
yaw,70.0,75.0,-30.0,-20.0,normal,0.0,0.126226,0.149411
width,70.0,75.0,-30.0,-20.0,normal,0.0,0.15159,0.42717
length,70.0,75.0,-30.0,-20.0,normal,0.0,0.260181,0.247278
box_height,70.0,75.0,-30.0,-20.0,normal,0.0,0.168669,0.312053
miss_detection,70.0,75.0,-20.0,-10.0,constant,0.833333,,
miss_detection,70.0,75.0,-10.0,0.0,constant,0.885714,,
distal,70.0,75.0,-10.0,0.0,normal,0.0,0.190032,0.398361
perpendicular,70.0,75.0,-10.0,0.0,normal,0.0,0.174418,0.329224
height,70.0,75.0,-10.0,0.0,normal,0.0,0.034216,0.062325
yaw,70.0,75.0,-10.0,0.0,normal,0.0,0.151012,0.116737
width,70.0,75.0,-10.0,0.0,normal,0.0,0.222445,0.302576
length,70.0,75.0,-10.0,0.0,normal,0.0,0.062151,0.525721
box_height,70.0,75.0,-10.0,0.0,normal,0.0,0.142096,0.205405
miss_detection,70.0,75.0,0.0,10.0,constant,0.789474,,
distal,70.0,75.0,0.0,10.0,normal,0.0,0.223302,0.203813
perpendicular,70.0,75.0,0.0,10.0,normal,0.0,0.523156,0.567627
height,70.0,75.0,0.0,10.0,normal,0.0,0.092567,0.09038
yaw,70.0,75.0,0.0,10.0,normal,0.0,0.059841,0.064661
width,70.0,75.0,0.0,10.0,normal,0.0,0.815807,0.706628
length,70.0,75.0,0.0,10.0,normal,0.0,0.350453,0.388544
box_height,70.0,75.0,0.0,10.0,normal,0.0,0.227378,0.209179
miss_detection,70.0,75.0,10.0,20.0,constant,0.772727,,
distal,70.0,75.0,10.0,20.0,normal,0.0,0.126659,0.232045
perpendicular,70.0,75.0,10.0,20.0,normal,0.0,0.137918,0.202933
height,70.0,75.0,10.0,20.0,normal,0.0,0.048862,0.097334
yaw,70.0,75.0,10.0,20.0,normal,0.0,0.055245,0.083952
width,70.0,75.0,10.0,20.0,normal,0.0,0.321538,0.503497
length,70.0,75.0,10.0,20.0,normal,0.0,0.075005,0.11808
box_height,70.0,75.0,10.0,20.0,normal,0.0,0.086928,0.149013
miss_detection,70.0,75.0,20.0,30.0,constant,0.777778,,
distal,70.0,75.0,20.0,30.0,normal,0.0,0.223045,0.339471
perpendicular,70.0,75.0,20.0,30.0,normal,0.0,0.138029,0.21549
height,70.0,75.0,20.0,30.0,normal,0.0,0.079716,0.148804
yaw,70.0,75.0,20.0,30.0,normal,0.0,0.058277,0.091568
width,70.0,75.0,20.0,30.0,normal,0.0,0.099385,0.539596
length,70.0,75.0,20.0,30.0,normal,0.0,0.070333,0.212159
box_height,70.0,75.0,20.0,30.0,normal,0.0,0.261582,0.389239
miss_detection,70.0,75.0,30.0,40.0,constant,0.727273,,
distal,70.0,75.0,30.0,40.0,normal,0.0,0.276237,0.315038
perpendicular,70.0,75.0,30.0,40.0,normal,0.0,0.11477,0.172147
height,70.0,75.0,30.0,40.0,normal,0.0,0.040469,0.071711
yaw,70.0,75.0,30.0,40.0,normal,0.0,0.075252,0.166601
width,70.0,75.0,30.0,40.0,normal,0.0,0.520771,1.120963
length,70.0,75.0,30.0,40.0,normal,0.0,0.422744,0.493573
box_height,70.0,75.0,30.0,40.0,normal,0.0,0.144067,0.439127
miss_detection,70.0,75.0,40.0,50.0,constant,0.95,,
distal,70.0,75.0,40.0,50.0,normal,0.0,0.166881,0.359289
perpendicular,70.0,75.0,40.0,50.0,normal,0.0,0.162676,1.274263
height,70.0,75.0,40.0,50.0,normal,0.0,0.091159,0.115993
yaw,70.0,75.0,40.0,50.0,normal,0.0,0.004379,0.17547
width,70.0,75.0,40.0,50.0,normal,0.0,0.194224,1.249174
length,70.0,75.0,40.0,50.0,normal,0.0,0.0389,0.331445
box_height,70.0,75.0,40.0,50.0,normal,0.0,0.028059,0.439139
miss_detection,70.0,75.0,50.0,60.0,constant,0.962963,,
miss_detection,70.0,75.0,60.0,70.0,constant,0.888889,,
distal,70.0,75.0,60.0,70.0,normal,0.0,0.050831,0.104142
perpendicular,70.0,75.0,60.0,70.0,normal,0.0,0.019003,0.19414
height,70.0,75.0,60.0,70.0,normal,0.0,0.029494,0.030829
yaw,70.0,75.0,60.0,70.0,normal,0.0,0.118776,0.119581
width,70.0,75.0,60.0,70.0,normal,0.0,0.231328,0.351919
length,70.0,75.0,60.0,70.0,normal,0.0,0.087153,0.091672
box_height,70.0,75.0,60.0,70.0,normal,0.0,0.017995,0.130749
miss_detection,70.0,75.0,70.0,80.0,constant,0.783784,,
distal,70.0,75.0,70.0,80.0,normal,0.0,0.464807,0.533537
perpendicular,70.0,75.0,70.0,80.0,normal,0.0,0.120091,0.365828
height,70.0,75.0,70.0,80.0,normal,0.0,0.265432,0.188778
yaw,70.0,75.0,70.0,80.0,normal,0.0,0.060325,0.106182
width,70.0,75.0,70.0,80.0,normal,0.0,0.40369,0.538178
length,70.0,75.0,70.0,80.0,normal,0.0,0.125829,0.211865
box_height,70.0,75.0,70.0,80.0,normal,0.0,0.145258,0.198871
miss_detection,70.0,75.0,80.0,90.0,constant,0.645833,,
distal,70.0,75.0,80.0,90.0,normal,0.0,0.37474,0.539848
perpendicular,70.0,75.0,80.0,90.0,normal,0.0,0.158911,0.147917
height,70.0,75.0,80.0,90.0,normal,0.0,0.16939,0.139223
yaw,70.0,75.0,80.0,90.0,normal,0.0,0.063041,0.050912
width,70.0,75.0,80.0,90.0,normal,0.0,0.629598,0.488751
length,70.0,75.0,80.0,90.0,normal,0.0,0.093916,0.11504
box_height,70.0,75.0,80.0,90.0,normal,0.0,0.242628,0.225248
miss_detection,70.0,75.0,90.0,100.0,constant,0.727273,,
distal,70.0,75.0,90.0,100.0,normal,0.0,0.468878,0.730072
perpendicular,70.0,75.0,90.0,100.0,normal,0.0,0.129702,0.180217
height,70.0,75.0,90.0,100.0,normal,0.0,0.182417,0.136605
yaw,70.0,75.0,90.0,100.0,normal,0.0,0.048401,0.070275
width,70.0,75.0,90.0,100.0,normal,0.0,1.029201,0.774051
length,70.0,75.0,90.0,100.0,normal,0.0,0.116251,0.12688
box_height,70.0,75.0,90.0,100.0,normal,0.0,0.179411,0.211317
miss_detection,70.0,75.0,100.0,110.0,constant,0.794872,,
distal,70.0,75.0,100.0,110.0,normal,0.0,0.47093,0.483497
perpendicular,70.0,75.0,100.0,110.0,normal,0.0,0.203092,0.264564
height,70.0,75.0,100.0,110.0,normal,0.0,0.134667,0.196453
yaw,70.0,75.0,100.0,110.0,normal,0.0,0.029137,0.053654
width,70.0,75.0,100.0,110.0,normal,0.0,0.527763,0.596966
length,70.0,75.0,100.0,110.0,normal,0.0,0.163225,0.21915
box_height,70.0,75.0,100.0,110.0,normal,0.0,0.14389,0.213367
miss_detection,70.0,75.0,110.0,120.0,constant,0.645161,,
distal,70.0,75.0,110.0,120.0,normal,0.0,0.393513,0.440705
perpendicular,70.0,75.0,110.0,120.0,normal,0.0,0.165406,0.211486
height,70.0,75.0,110.0,120.0,normal,0.0,0.123838,0.221564
yaw,70.0,75.0,110.0,120.0,normal,0.0,0.073333,0.094911
width,70.0,75.0,110.0,120.0,normal,0.0,1.03706,0.978139
length,70.0,75.0,110.0,120.0,normal,0.0,0.118062,0.209503
box_height,70.0,75.0,110.0,120.0,normal,0.0,0.267892,0.279019
miss_detection,70.0,75.0,120.0,130.0,constant,1.0,,
miss_detection,70.0,75.0,130.0,140.0,constant,0.8,,
miss_detection,70.0,75.0,140.0,150.0,constant,0.958333,,
miss_detection,70.0,75.0,150.0,160.0,constant,0.88,,
distal,70.0,75.0,150.0,160.0,normal,0.0,0.32617,0.716729
perpendicular,70.0,75.0,150.0,160.0,normal,0.0,0.221877,0.298826
height,70.0,75.0,150.0,160.0,normal,0.0,0.092666,0.154261
yaw,70.0,75.0,150.0,160.0,normal,0.0,0.022721,0.044661
width,70.0,75.0,150.0,160.0,normal,0.0,0.399293,0.387856
length,70.0,75.0,150.0,160.0,normal,0.0,0.151598,0.253336
box_height,70.0,75.0,150.0,160.0,normal,0.0,0.198746,0.295919
miss_detection,70.0,75.0,160.0,170.0,constant,0.75,,
distal,70.0,75.0,160.0,170.0,normal,0.0,0.280786,0.995539
perpendicular,70.0,75.0,160.0,170.0,normal,0.0,0.140215,0.144264
height,70.0,75.0,160.0,170.0,normal,0.0,0.053971,0.159285
yaw,70.0,75.0,160.0,170.0,normal,0.0,0.032821,0.060345
width,70.0,75.0,160.0,170.0,normal,0.0,0.127061,0.280375
length,70.0,75.0,160.0,170.0,normal,0.0,0.049634,0.287995
box_height,70.0,75.0,160.0,170.0,normal,0.0,0.066276,0.16021
miss_detection,70.0,75.0,170.0,180.0,constant,0.807692,,
distal,70.0,75.0,170.0,180.0,normal,0.0,0.068203,0.282431
perpendicular,70.0,75.0,170.0,180.0,normal,0.0,0.211403,0.422266
height,70.0,75.0,170.0,180.0,normal,0.0,0.089535,0.150563
yaw,70.0,75.0,170.0,180.0,normal,0.0,0.028436,0.027256
width,70.0,75.0,170.0,180.0,normal,0.0,0.450044,2.439054
length,70.0,75.0,170.0,180.0,normal,0.0,0.02805,0.055923
box_height,70.0,75.0,170.0,180.0,normal,0.0,0.070207,0.191049
miss_detection,75.0,80.0,-180.0,-170.0,constant,0.909091,,
miss_detection,75.0,80.0,-170.0,-160.0,constant,0.833333,,
distal,75.0,80.0,-170.0,-160.0,normal,0.0,0.185105,0.237882
perpendicular,75.0,80.0,-170.0,-160.0,normal,0.0,0.155128,0.182996
height,75.0,80.0,-170.0,-160.0,normal,0.0,0.152479,0.337783
yaw,75.0,80.0,-170.0,-160.0,normal,0.0,0.008415,0.047073
width,75.0,80.0,-170.0,-160.0,normal,0.0,0.037192,0.052123
length,75.0,80.0,-170.0,-160.0,normal,0.0,0.068003,0.179935
box_height,75.0,80.0,-170.0,-160.0,normal,0.0,0.31396,0.501262
miss_detection,75.0,80.0,-160.0,-150.0,constant,0.857143,,
miss_detection,75.0,80.0,-150.0,-140.0,constant,1.0,,
miss_detection,75.0,80.0,-140.0,-130.0,constant,0.888889,,
miss_detection,75.0,80.0,-130.0,-120.0,constant,0.909091,,
miss_detection,75.0,80.0,-120.0,-110.0,constant,1.0,,
miss_detection,75.0,80.0,-110.0,-100.0,constant,0.690476,,
distal,75.0,80.0,-110.0,-100.0,normal,0.0,0.381812,0.445839
perpendicular,75.0,80.0,-110.0,-100.0,normal,0.0,0.107712,0.194782
height,75.0,80.0,-110.0,-100.0,normal,0.0,0.047019,0.05355
yaw,75.0,80.0,-110.0,-100.0,normal,0.0,0.096599,0.03548
width,75.0,80.0,-110.0,-100.0,normal,0.0,0.86618,0.434346
length,75.0,80.0,-110.0,-100.0,normal,0.0,0.101794,0.149673
box_height,75.0,80.0,-110.0,-100.0,normal,0.0,0.068214,0.056341
miss_detection,75.0,80.0,-100.0,-90.0,constant,0.797872,,
distal,75.0,80.0,-100.0,-90.0,normal,0.0,0.480139,0.594508
perpendicular,75.0,80.0,-100.0,-90.0,normal,0.0,0.17653,0.229652
height,75.0,80.0,-100.0,-90.0,normal,0.0,0.123324,0.172081
yaw,75.0,80.0,-100.0,-90.0,normal,0.0,0.09886,0.106361
width,75.0,80.0,-100.0,-90.0,normal,0.0,0.835023,0.670358
length,75.0,80.0,-100.0,-90.0,normal,0.0,0.176,0.200026
box_height,75.0,80.0,-100.0,-90.0,normal,0.0,0.145237,0.207367
miss_detection,75.0,80.0,-90.0,-80.0,constant,0.810526,,
distal,75.0,80.0,-90.0,-80.0,normal,0.0,0.305685,0.456921
perpendicular,75.0,80.0,-90.0,-80.0,normal,0.0,0.201001,0.203468
height,75.0,80.0,-90.0,-80.0,normal,0.0,0.064318,0.085295
yaw,75.0,80.0,-90.0,-80.0,normal,0.0,0.12286,0.091692
width,75.0,80.0,-90.0,-80.0,normal,0.0,0.497121,0.461184
length,75.0,80.0,-90.0,-80.0,normal,0.0,0.137003,0.186347
box_height,75.0,80.0,-90.0,-80.0,normal,0.0,0.165919,0.187025
miss_detection,75.0,80.0,-80.0,-70.0,constant,0.892857,,
distal,75.0,80.0,-80.0,-70.0,normal,0.0,0.164197,0.340889
perpendicular,75.0,80.0,-80.0,-70.0,normal,0.0,0.170465,0.207878
height,75.0,80.0,-80.0,-70.0,normal,0.0,0.131383,0.197279
yaw,75.0,80.0,-80.0,-70.0,normal,0.0,0.009239,0.010242
width,75.0,80.0,-80.0,-70.0,normal,0.0,0.229873,0.330486
length,75.0,80.0,-80.0,-70.0,normal,0.0,0.078415,0.354261
box_height,75.0,80.0,-80.0,-70.0,normal,0.0,0.04499,0.234079
miss_detection,75.0,80.0,-70.0,-60.0,constant,0.851852,,
distal,75.0,80.0,-70.0,-60.0,normal,0.0,0.137885,0.429387
perpendicular,75.0,80.0,-70.0,-60.0,normal,0.0,0.321688,0.362367
height,75.0,80.0,-70.0,-60.0,normal,0.0,0.033399,0.049659
yaw,75.0,80.0,-70.0,-60.0,normal,0.0,0.022818,0.039456
width,75.0,80.0,-70.0,-60.0,normal,0.0,0.092059,0.285857
length,75.0,80.0,-70.0,-60.0,normal,0.0,0.187607,0.384461
box_height,75.0,80.0,-70.0,-60.0,normal,0.0,0.268811,0.242706
miss_detection,75.0,80.0,-60.0,-50.0,constant,0.941176,,
miss_detection,75.0,80.0,-50.0,-40.0,constant,1.0,,
miss_detection,75.0,80.0,-40.0,-30.0,constant,0.928571,,
miss_detection,75.0,80.0,-30.0,-20.0,constant,1.0,,
miss_detection,75.0,80.0,-20.0,-10.0,constant,0.785714,,
distal,75.0,80.0,-20.0,-10.0,normal,0.0,0.098559,0.220442
perpendicular,75.0,80.0,-20.0,-10.0,normal,0.0,0.080107,0.124249
height,75.0,80.0,-20.0,-10.0,normal,0.0,0.021466,0.052012
yaw,75.0,80.0,-20.0,-10.0,normal,0.0,0.014892,0.012842
width,75.0,80.0,-20.0,-10.0,normal,0.0,0.325617,0.615467
length,75.0,80.0,-20.0,-10.0,normal,0.0,0.091774,0.534846
box_height,75.0,80.0,-20.0,-10.0,normal,0.0,0.172469,0.41359
miss_detection,75.0,80.0,-10.0,0.0,constant,1.0,,
miss_detection,75.0,80.0,0.0,10.0,constant,0.846154,,
distal,75.0,80.0,0.0,10.0,normal,0.0,0.139158,0.25366
perpendicular,75.0,80.0,0.0,10.0,normal,0.0,0.572881,0.526592
height,75.0,80.0,0.0,10.0,normal,0.0,0.058136,0.241589
yaw,75.0,80.0,0.0,10.0,normal,0.0,0.03189,0.072481
width,75.0,80.0,0.0,10.0,normal,0.0,0.540209,0.809594
length,75.0,80.0,0.0,10.0,normal,0.0,0.230527,0.383848
box_height,75.0,80.0,0.0,10.0,normal,0.0,0.112516,0.112106
miss_detection,75.0,80.0,10.0,20.0,constant,0.964912,,
distal,75.0,80.0,10.0,20.0,normal,0.0,0.168386,0.69995
perpendicular,75.0,80.0,10.0,20.0,normal,0.0,0.140381,0.45778
height,75.0,80.0,10.0,20.0,normal,0.0,0.017686,0.045404
yaw,75.0,80.0,10.0,20.0,normal,0.0,0.055797,0.14285
width,75.0,80.0,10.0,20.0,normal,0.0,0.206644,0.323764
length,75.0,80.0,10.0,20.0,normal,0.0,0.11593,0.289572
box_height,75.0,80.0,10.0,20.0,normal,0.0,0.077587,0.163983
miss_detection,75.0,80.0,20.0,30.0,constant,0.9375,,
miss_detection,75.0,80.0,30.0,40.0,constant,0.888889,,
distal,75.0,80.0,30.0,40.0,normal,0.0,0.219837,0.220668
perpendicular,75.0,80.0,30.0,40.0,normal,0.0,0.224891,0.402237
height,75.0,80.0,30.0,40.0,normal,0.0,0.005439,0.109129
yaw,75.0,80.0,30.0,40.0,normal,0.0,0.081959,0.108576
width,75.0,80.0,30.0,40.0,normal,0.0,0.153768,1.790841
length,75.0,80.0,30.0,40.0,normal,0.0,0.048717,1.081045
box_height,75.0,80.0,30.0,40.0,normal,0.0,0.016908,0.583216
miss_detection,75.0,80.0,40.0,50.0,constant,0.888889,,
miss_detection,75.0,80.0,50.0,60.0,constant,0.714286,,
distal,75.0,80.0,50.0,60.0,normal,0.0,0.51316,0.858409
perpendicular,75.0,80.0,50.0,60.0,normal,0.0,0.065065,0.466452
height,75.0,80.0,50.0,60.0,normal,0.0,0.047964,0.056857
yaw,75.0,80.0,50.0,60.0,normal,0.0,0.010273,0.047629
width,75.0,80.0,50.0,60.0,normal,0.0,0.178937,0.964237
length,75.0,80.0,50.0,60.0,normal,0.0,0.005544,0.315248
box_height,75.0,80.0,50.0,60.0,normal,0.0,0.047023,0.24075
miss_detection,75.0,80.0,60.0,70.0,constant,0.923077,,
miss_detection,75.0,80.0,70.0,80.0,constant,0.83871,,
distal,75.0,80.0,70.0,80.0,normal,0.0,0.133071,0.464513
perpendicular,75.0,80.0,70.0,80.0,normal,0.0,0.128367,0.205005
height,75.0,80.0,70.0,80.0,normal,0.0,0.258667,0.207205
yaw,75.0,80.0,70.0,80.0,normal,0.0,0.055619,0.101509
width,75.0,80.0,70.0,80.0,normal,0.0,0.140003,0.18949
