range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std
80.0,85.0,130.0,140.0,14,7,0.5,measured,2784,0.14315096668037844,0.3086815093244825,0.1270833437234339,0.18328550297916793,0.10078615093788819,0.08904320853097099,0.2028350830078125,0.2780294844082424,0.16607867888456776,0.15697783637128684,0.030834815615323054,0.35754047121320454,0.2069427626473563,0.298737679209028,0.04269632052167039,0.20175547379587153,0.29976819641836233,0.13443296227609344,0.14595417376280312,0.024559090107311842,0.22049184321669743,0.12705896738993,0.11910547896913631
80.0,85.0,140.0,150.0,24,19,0.7916666666666666,measured,3038,0.15621143562320033,0.24308936297893524,0.09904458136567361,0.17949397773668907,0.08365567356530412,0.0818206787109375,0.22805023193359375,0.16239757537841798,0.18784711613226968,0.1521746266380363,0.06878096421612341,0.38763866424560545,0.1635286331176758,0.40692901611328125,0.058909231598675324,0.07066640042534475,0.1376131435097907,0.06675235418372971,0.06531490370198544,0.031037275316110426,0.24604201204659,0.11796637780318577,0.1661409569098717
80.0,85.0,150.0,160.0,46,23,0.5,measured,1823,0.09373714520773345,0.3119870942571889,0.13957911210442978,0.16500589027142565,0.07659256651159076,0.24876204780910327,0.2140160436215608,0.1563799251680789,0.27206880088519986,0.23507100753411778,0.041839905088463906,0.3639953654745351,0.1467204871384994,0.388353617294975,0.1708689401803498,0.2670850625815036,0.11095795609691105,0.17708127152821718,0.21812487479849713,0.04905409691908701,0.29702339320728577,0.1695595821908795,0.2655860410419009
80.0,85.0,160.0,170.0,130,74,0.5692307692307692,measured,2526,0.12988482106129165,0.2912790180583085,0.14105559184761485,0.16906731474852618,0.08474366955206712,0.22487436022077287,0.14072343281337193,0.21029085932033403,0.23276761177173083,0.1402736295577776,0.054108421025939775,0.4609329615320478,0.15386023478848593,0.24513340422085353,0.19128319598005872,0.14366850678346968,0.1710131570693022,0.1925715953157154,0.12907436527657787,0.04579860168487553,0.3050368439788878,0.1383584688224129,0.2276392386833072
80.0,85.0,170.0,180.0,365,248,0.6794520547945205,measured,6244,0.32106129164952696,0.3196919207007457,0.1482303366421981,0.17975467573648496,0.09334119363101405,0.2530601045005342,0.16362689651994625,0.2188916460921367,0.2538580733275131,0.16503018698538602,0.061827361564260615,0.5042855474683974,0.19274881762317103,0.23197067293346438,0.24390749516140517,0.13150538587390515,0.1776918238692594,0.24080736644112236,0.13390533492743534,0.049753702625176796,0.5855487033792653,0.13927690509582502,0.20447779508238503
85.0,90.0,-180.0,-170.0,229,146,0.6375545851528385,measured,4963,0.255193336075689,0.28498719390257293,0.13348957206882867,0.1630413361597801,0.0728263746584973,0.2955679836043392,0.13046176749539662,0.18113936286374746,0.2957932332420306,0.12543815757071305,0.08038715847986747,0.6088458084198366,0.16245172540825534,0.17379587386027875,0.211802807569911,0.11107684940241859,0.1237792099208236,0.2144078816843639,0.11126586872323732,0.06875323301289596,0.3961163529060625,0.11827419753755636,0.14413421786317104
85.0,90.0,-170.0,-160.0,21,7,0.3333333333333333,measured,2338,0.12021801727684081,0.25884054814066204,0.10721598276802075,0.1631464610932677,0.07608062479871303,0.1761796133858817,0.2513801029750279,0.11676555871963501,0.18797747367809817,0.23841498854707283,0.060927868670317666,0.22538048880440847,0.18838463510785783,0.24869837931224278,0.1302819193611724,0.22075779520668445,0.08505995301699251,0.14932331980976854,0.2132226624638443,0.0499540520954631,0.2125068459191499,0.15309131793842956,0.10599123503371313
85.0,90.0,-160.0,-150.0,7,1,0.14285714285714285,measured,1543,0.07933977786918964,0.348148172100385,0.1233316307687216,0.1665382717705283,0.0780899691672518,0.0820782979329427,0.22233899434407553,0.1451516052087148,0.10083562618990372,0.21996035158944924,0.09636571539728973,0.24108330408732095,0.16091448068618774,0.11307249466578166,0.03490906993840813,0.13079713814808097,0.08629916207556587,0.08759726310315809,0.0909634521418827,0.059346525582548354,0.10834382839005144,0.08259836681012017,0.11293608058059583
85.0,90.0,-150.0,-140.0,13,4,0.3076923076923077,measured,1934,0.09944467297408474,0.5500077489349577,0.18899382824658684,0.16414148806986295,0.08075885451567653,0.17202843560112846,0.03549363878038195,0.28978270706203246,0.14572647619949441,0.09988077830243644,0.050123476061142154,0.7380097442203097,0.18307948112487793,0.3936283191045125,0.07692355594680994,0.03208421366230084,0.19631506395185877,0.06149929536506841,0.0529685964025083,0.028373982349795962,0.47839616475053576,0.14039993907281054,0.17878397727561898
85.0,90.0,-140.0,-130.0,0,0,0.6726072607260726,fallback,2626,0.13502673796791445,,,0.1694380496710153,0.07798296707517223,0.21853294659165606,0.18676231828548254,0.20231917329252727,0.2407063872964285,0.1693809637649815,0.06435293952222047,0.5157839103091147,0.19499535618289823,0.237406374706376,0.22914780279768576,0.1838285171305739,0.15872922977357598,0.23633990707477817,0.16264201200017583,0.0610715780877221,0.49217778798009326,0.15351440058133747,0.18706131151839886
85.0,90.0,-130.0,-120.0,6,4,0.6666666666666666,measured,1750,0.08998354586589881,0.23609605431556702,0.0012551844120025635,0.16215761030571801,0.073362764833108,0.13350486755371094,0.181365966796875,0.16756346821784973,0.22005407785356562,0.02423899715519516,0.06764829158782959,0.4387195110321045,0.0963599681854248,0.20300978422164917,0.10019493103027344,0.17529296875,0.1141369640827179,0.20598416397129637,0.006558254342597789,0.030881762504577637,0.38091492652893066,0.03215217590332031,0.11177879571914673
85.0,90.0,-120.0,-110.0,0,0,0.6726072607260726,fallback,2182,0.11219662690250926,,,0.1633002148970183,0.07328036753621588,0.21853294659165606,0.18676231828548254,0.20231917329252727,0.2407063872964285,0.1693809637649815,0.06435293952222047,0.5157839103091147,0.19499535618289823,0.237406374706376,0.22914780279768576,0.1838285171305739,0.15872922977357598,0.23633990707477817,0.16264201200017583,0.0610715780877221,0.49217778798009326,0.15351440058133747,0.18706131151839886
85.0,90.0,-110.0,-100.0,10,5,0.5,measured,2339,0.12026943644590704,0.242937895655632,0.11700138900995363,0.16925893066822845,0.07803752791357736,0.1668254852294922,0.353765869140625,0.2761712074279785,0.38267338321707367,0.08230757533289276,0.07325079441070556,0.4767788887023926,0.12617831230163573,0.45884017944335936,0.09447796298503719,0.18137390741960127,0.13319452618307392,0.19826543644196024,0.0477595436099569,0.03915367733113762,0.2962997967712649,0.08685628273688793,0.34578931594679985
85.0,90.0,-100.0,-90.0,25,12,0.48,measured,3080,0.1583710407239819,0.20105144266898817,0.06199902029463512,0.18448709240546088,0.10363672401540142,0.12143610532467182,0.27219273493840146,0.27443270499889666,0.2739416872133381,0.1219631551456318,0.03589129447937012,0.6767109357393705,0.3043200602898231,0.2706866447742169,0.09529443990474872,0.1953132834521076,0.12080245400553832,0.19743059061917817,0.08465237315438591,0.025524096290844515,0.28545955774160336,0.19249918227310564,0.14965702041400514
85.0,90.0,-90.0,-80.0,26,8,0.3076923076923077,measured,2795,0.14371657754010694,0.20895136064953274,0.06764505003412316,0.1702839282229676,0.08848042466668778,0.16846140639649498,0.38096025254991317,0.3860071566369798,0.36814098330359807,0.19360009405269152,0.02005865176518758,0.9504401948716905,0.2850228548049927,0.4628328349855211,0.07750035672382811,0.1843593757776838,0.1470855627505358,0.179332219559827,0.09130070766555667,0.015257169376428164,0.3515705018904962,0.137780398902014,0.17583305701777102
85.0,90.0,-80.0,-70.0,28,12,0.42857142857142855,measured,2632,0.1353352529823118,0.2608756944537163,0.11203514585001194,0.16569370450027354,0.07965196654948387,0.10887646675109863,0.14491701126098633,0.24577721580863,0.13345032208362098,0.12269112110517436,0.057089995840855945,0.5643291771411896,0.28899940103292465,0.34069468826055527,0.06304916476141835,0.16120806374076688,0.20959086242261815,0.1573424884367284,0.07210758508957857,0.05501901634539378,0.41258689367998197,0.09231788543172488,0.22981424286259342
85.0,90.0,-70.0,-60.0,0,0,0.6726072607260726,fallback,2242,0.11528177704648293,,,0.16279336893856258,0.07413462778599772,0.21853294659165606,0.18676231828548254,0.20231917329252727,0.2407063872964285,0.1693809637649815,0.06435293952222047,0.5157839103091147,0.19499535618289823,0.237406374706376,0.22914780279768576,0.1838285171305739,0.15872922977357598,0.23633990707477817,0.16264201200017583,0.0610715780877221,0.49217778798009326,0.15351440058133747,0.18706131151839886
85.0,90.0,-60.0,-50.0,9,2,0.2222222222222222,measured,1655,0.08509872480460716,0.2640442081860134,0.08654009470073705,0.16807442983201623,0.076953775969914,0.12214878627232142,0.23047637939453125,0.1460504276411874,0.15145664481005608,0.20588397472620484,0.04949803352468862,0.40051753180367605,0.1462622880935669,0.21581988675253733,0.02723968440553148,0.140747598489454,0.1390196163713591,0.08096887688152946,0.12926054697408007,0.03860558292689488,0.2531689152212238,0.06956441458520259,0.16951698354742317
85.0,90.0,-50.0,-40.0,0,0,0.6726072607260726,fallback,1547,0.07954545454545454,,,0.16123898389478922,0.07390396237788457,0.21853294659165606,0.18676231828548254,0.20231917329252727,0.2407063872964285,0.1693809637649815,0.06435293952222047,0.5157839103091147,0.19499535618289823,0.237406374706376,0.22914780279768576,0.1838285171305739,0.15872922977357598,0.23633990707477817,0.16264201200017583,0.0610715780877221,0.49217778798009326,0.15351440058133747,0.18706131151839886
85.0,90.0,-40.0,-30.0,8,8,1.0,measured,1267,0.06514808720691073,,,0.17199725078473246,0.08202425280294413,,,,,,,,,,,,,,,,,,
85.0,90.0,-30.0,-20.0,2,2,1.0,measured,1096,0.056355409296585765,,,0.1683871362861382,0.07843510142027944,,,,,,,,,,,,,,,,,,
85.0,90.0,-20.0,-10.0,7,5,0.7142857142857143,measured,1457,0.07491772932949403,0.38974784314632416,0.1343405395746231,0.156607218050924,0.07025365742255071,0.12094879150390625,0.5453414916992188,0.26014721393585205,0.20818184004562257,0.5133235735647105,0.0300370454788208,1.208120346069336,0.058548688888549805,0.08364224433898926,0.09925079345703125,0.25813865661621094,0.15942776203155518,0.06667600981473694,0.277895265863987,0.016530632972717285,0.4953131675720215,0.044324398040771484,0.06670451164245605
85.0,90.0,-10.0,0.0,48,35,0.7291666666666666,measured,4798,0.2467091731797614,0.2232499013726528,0.13384326985226583,0.16430045764158796,0.07388330920641353,0.1830726036658654,0.1179794715001033,0.21231991511124831,0.18175420773894962,0.11961781434922829,0.08262271471679784,0.29184913635253906,0.1271601365162776,0.2086940912099985,0.13020028759807564,0.07270224502095357,0.17757873113326225,0.13123460693372288,0.07146278494854957,0.06883415308873266,0.2765399643191233,0.08074675890812333,0.0732212690244518
85.0,90.0,0.0,10.0,123,97,0.7886178861788617,measured,7034,0.36168243521184695,0.2358452259347989,0.11211696692077064,0.1687302906632864,0.07670334628452617,0.24331254225510818,0.13710581855132029,0.13693393193758452,0.24386447067472028,0.13646047387205276,0.05963375570757634,0.43549200204702526,0.18987998137107262,0.23959166270035964,0.20685591656175273,0.10769800961963004,0.10315341523310961,0.2076491389347978,0.10572475729314504,0.05213094342345248,0.3893629737540676,0.16675134718349466,0.15225984950823804
85.0,90.0,10.0,20.0,69,32,0.463768115942029,measured,3347,0.17209995886466475,0.31734754789519953,0.18939633124787794,0.162026510862475,0.0739719466897723,0.31367410195840373,0.1908430408787083,0.28847558111757843,0.30582859798461026,0.21996490736030036,0.06003964150416488,0.5974572542551402,0.18716578870206266,0.20931691092413826,0.45801455827128684,0.16600840049401586,0.25536074725668556,0.45016746036660465,0.1660788936803545,0.06480853681558932,0.7103656611843719,0.12100931597932833,0.15461993615678496
85.0,90.0,20.0,30.0,114,45,0.39473684210526316,measured,1552,0.07980255039078568,0.24096029165430347,0.09727416714183394,0.176366390036323,0.08642644560534199,0.18235922550809555,0.2061381961988366,0.1834120776342309,0.20582620066048654,0.18073232591062027,0.05098064962561281,0.467716880466627,0.20342183976933575,0.1942343072614808,0.12650842705200926,0.15490525923998752,0.12402967105635172,0.1516806115345089,0.13308740771586047,0.04605000015521593,0.46209409349871605,0.16857985916586604,0.12809487036655637
85.0,90.0,30.0,40.0,10,5,0.5,measured,1088,0.055944055944055944,0.31156370639801023,0.12623691903465503,0.1645715707940433,0.07692020741196826,0.09770965576171875,0.112640380859375,0.18824397325515746,0.11316859143476368,0.10877381619276179,0.02759867985937916,0.1786961555480957,0.09682881832122803,0.2893017530441284,0.11661384973450367,0.07874363511889984,0.124112276086833,0.11461918196004323,0.06525298614779076,0.012709720052989844,0.08688917200171026,0.08729127369255986,0.1914660267227626
85.0,90.0,40.0,50.0,12,4,0.3333333333333333,measured,1316,0.0676676264911559,0.1911447262391448,0.08177901627069635,0.1657217002918202,0.08297558095611972,0.26080322265625,0.3287520408630371,0.15654678642749786,0.3991331104697574,0.17779741075600253,0.07596486483945153,0.4459150433540344,0.21620161831378937,0.11500665545463562,0.21705598461587663,0.1558911260948514,0.1321702072530746,0.20409039812055463,0.1222273260051831,0.0782143694880152,0.23726165007062242,0.08050920587966835,0.08842086493011378
85.0,90.0,50.0,60.0,3,3,1.0,measured,2245,0.11543603455368161,,,0.1747381266380737,0.08677731296260638,,,,,,,,,,,,,,,,,,
85.0,90.0,60.0,70.0,3,3,1.0,measured,1688,0.08679555738379267,,,0.16685130866906514,0.0790391238456662,,,,,,,,,,,,,,,,,,
85.0,90.0,70.0,80.0,0,0,0.6726072607260726,fallback,2052,0.10551213492389963,,,0.16450929542600412,0.0740139291149596,0.21853294659165606,0.18676231828548254,0.20231917329252727,0.2407063872964285,0.1693809637649815,0.06435293952222047,0.5157839103091147,0.19499535618289823,0.237406374706376,0.22914780279768576,0.1838285171305739,0.15872922977357598,0.23633990707477817,0.16264201200017583,0.0610715780877221,0.49217778798009326,0.15351440058133747,0.18706131151839886
85.0,90.0,80.0,90.0,12,11,0.9166666666666666,measured,2429,0.12489716166186754,0.1244066059589386,,0.16769239149401835,0.07884196151019462,0.14504146575927734,0.0455169677734375,0.17033934593200684,0.04940563491437415,0.14376336245231378,0.04816234111785889,0.08639907836914062,0.0658731460571289,0.09975409507751465,,,,,,,,,
85.0,90.0,90.0,100.0,15,13,0.8666666666666667,measured,2842,0.14613327848621965,0.12421122565865517,0.009702946990728378,0.1664488422989132,0.07751741815859418,0.19093585014343262,0.24812698364257812,0.022264212369918823,0.24553248416411153,0.1790216042578922,0.10552975336974058,0.6186683177947998,0.09053027629852295,0.2347002625465393,0.08592867851257324,0.23229598999023438,0.000257641077041626,0.23955055921203391,0.0982306349788731,0.0829240083694458,0.21332859992980957,0.0033074617385864258,0.1689583659172058
85.0,90.0,100.0,110.0,3,1,0.3333333333333333,measured,2145,0.11029411764705882,0.2113589644432068,0.04542699456214905,0.1941746489220844,0.12470457213929406,0.2600078582763672,0.09608840942382812,0.25323396921157837,0.16790110536705666,0.22035546414301732,0.05010093649360137,0.43216633796691895,0.13917481899261475,0.43041741847991943,0.12209701538085938,0.06863021850585938,0.12538033723831177,0.030143522413299945,0.13710912859286692,0.00558788975211579,0.05674576759338379,0.1248706579208374,0.4026564359664917
85.0,90.0,110.0,120.0,0,0,0.6726072607260726,fallback,3270,0.1681406828465652,,,0.18908354270439995,0.09178267045340463,0.21853294659165606,0.18676231828548254,0.20231917329252727,0.2407063872964285,0.1693809637649815,0.06435293952222047,0.5157839103091147,0.19499535618289823,0.237406374706376,0.22914780279768576,0.1838285171305739,0.15872922977357598,0.23633990707477817,0.16264201200017583,0.0610715780877221,0.49217778798009326,0.15351440058133747,0.18706131151839886
85.0,90.0,120.0,130.0,0,0,0.6726072607260726,fallback,2184,0.11229946524064172,,,0.17214025689404963,0.07823001859866714,0.21853294659165606,0.18676231828548254,0.20231917329252727,0.2407063872964285,0.1693809637649815,0.06435293952222047,0.5157839103091147,0.19499535618289823,0.237406374706376,0.22914780279768576,0.1838285171305739,0.15872922977357598,0.23633990707477817,0.16264201200017583,0.0610715780877221,0.49217778798009326,0.15351440058133747,0.18706131151839886
